,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2025-05-01 00:00:00,52.63157894736842,58.333333333333336,50.0,71.42857142857143,57.14285714285714,,88.23529411764706,50.0,76.92307692307693,72.72727272727273,57.14285714285714,70.37037037037037,65.0,73.91304347826086,60.0,61.53846153846154,48.148148148148145,100.0,68.75,42.857142857142854,61.53846153846154,0.0,36.36363636363637,62.5,50.0,100.0,61.42176424229863
2025-04-01 00:00:00,52.13675213675214,54.0,50.0,45.23809523809524,50.0,,52.94117647058824,50.54945054945055,50.0,50.90909090909091,68.29268292682927,53.84615384615385,42.10526315789473,50.0,50.0,58.82352941176471,50.0,45.614035087719294,50.0,49.549549549549546,58.69565217391305,69.56521739130434,48.78048780487805,63.26530612244898,50.602409638554214,50.0,52.59659409659948
2025-03-01 00:00:00,44.0,58.620689655172406,28.57142857142857,,50.0,64.28571428571429,49.18032786885246,18.181818181818183,58.82352941176471,,63.63636363636363,53.84615384615385,38.46153846153847,,66.66666666666666,57.89473684210527,58.82352941176471,,67.85714285714286,53.333333333333336,,50.0,33.33333333333333,62.5,,40.0,50.90081531815763
2025-02-01 00:00:00,66.66666666666666,65.625,42.857142857142854,,46.15384615384615,25.0,55.769230769230774,63.63636363636363,72.72727272727273,,48.57142857142857,28.57142857142857,20.0,,62.5,54.54545454545454,60.0,,47.61904761904761,69.23076923076923,,54.54545454545454,40.0,30.0,,84.21052631578947,51.91148161049476
2025-01-01 00:00:00,42.857142857142854,70.0,75.0,,75.0,33.33333333333333,56.09756097560976,82.35294117647058,53.333333333333336,,59.375,54.166666666666664,51.85185185185185,,78.57142857142857,50.0,67.85714285714286,,75.75757575757575,81.25,,63.63636363636363,47.61904761904761,70.58823529411765,0.0,82.35294117647058,60.52383643364548
2024-12-01 00:00:00,60.0,47.69230769230769,45.23809523809524,62.5,48.507462686567166,29.411764705882355,50.38461538461539,50.0,55.10204081632652,53.65853658536586,50.0,63.33333333333333,43.82022471910113,37.5,52.0,51.59574468085106,48.333333333333336,50.0,53.125,48.275862068965516,47.368421052631575,52.94117647058824,46.706586826347305,50.495049504950494,48.57142857142857,14.285714285714285,48.49410376755405
2024-11-01 00:00:00,53.2258064516129,43.859649122807014,53.246753246753244,54.54545454545454,43.58974358974359,50.0,52.083333333333336,50.0,42.30769230769231,54.385964912280706,47.45762711864407,45.714285714285715,42.5287356321839,,53.271028037383175,55.45454545454545,61.53846153846154,47.22222222222222,54.54545454545454,48.660714285714285,50.943396226415096,65.21739130434783,48.90829694323144,47.61904761904761,41.86046511627907,75.0,51.32744277071574
2024-10-01 00:00:00,55.769230769230774,56.57894736842105,52.23880597014925,52.27272727272727,44.696969696969695,67.64705882352942,47.59036144578313,56.60377358490566,60.0,44.44444444444444,50.98039215686274,58.490566037735846,50.0,21.052631578947366,48.275862068965516,53.64238410596026,50.413223140495866,51.61290322580645,59.523809523809526,51.162790697674424,47.417840375586856,64.0,47.5,49.53703703703704,39.02439024390244,85.71428571428571,52.54578597243195
2024-09-01 00:00:00,49.152542372881356,48.38709677419355,51.78571428571429,55.00000000000001,51.2396694214876,58.620689655172406,51.38461538461539,58.333333333333336,63.07692307692307,47.61904761904761,54.25531914893617,48.97959183673469,57.407407407407405,43.47826086956522,52.4390243902439,49.06832298136646,53.74149659863946,48.837209302325576,63.23529411764706,50.0,48.96551724137931,64.51612903225806,46.15384615384615,52.43243243243243,46.875,54.54545454545454,52.67422838390788
2024-08-01 00:00:00,53.76344086021505,53.52112676056338,57.52212389380531,55.55555555555556,52.991452991452995,60.86956521739131,50.627615062761514,75.0,56.896551724137936,57.14285714285714,52.94117647058824,58.536585365853654,54.46428571428571,52.94117647058824,57.57575757575758,48.78048780487805,50.37593984962406,45.73170731707317,56.14035087719298,51.908396946564885,45.70135746606335,52.27272727272727,46.464646464646464,51.2396694214876,48.05194805194805,50.0,53.73140393376998
