,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2025-05-01 00:00:00,50.0,57.14285714285714,44.44444444444444,66.66666666666666,50.0,,70.0,50.0,66.66666666666666,75.0,42.857142857142854,76.47058823529412,50.0,80.0,66.66666666666666,57.14285714285714,48.484848484848484,100.0,60.0,50.0,75.0,0.0,37.5,63.63636363636363,40.0,100.0,59.1071640777523
2025-04-01 00:00:00,52.13675213675214,55.10204081632652,49.0,48.78048780487805,50.0,,55.26315789473685,49.45054945054945,50.0,52.27272727272727,68.42105263157895,53.84615384615385,44.680851063829785,50.0,50.0,60.37735849056604,50.427350427350426,44.44444444444444,50.0,50.0,64.44444444444444,69.56521739130434,48.78048780487805,63.26530612244898,50.602409638554214,50.0,53.23443166726095
2025-03-01 00:00:00,44.0,58.620689655172406,28.57142857142857,,50.0,64.28571428571429,51.78571428571429,18.181818181818183,58.82352941176471,,63.63636363636363,53.84615384615385,38.46153846153847,,66.66666666666666,57.89473684210527,58.82352941176471,,67.85714285714286,53.333333333333336,,50.0,33.33333333333333,62.5,,40.0,51.031084639000724
2025-02-01 00:00:00,66.66666666666666,65.625,42.857142857142854,,46.15384615384615,25.0,54.166666666666664,63.63636363636363,72.72727272727273,,48.57142857142857,28.57142857142857,20.0,,62.5,54.54545454545454,60.0,,47.61904761904761,69.23076923076923,,54.54545454545454,40.0,30.0,,84.21052631578947,51.831353405366556
2025-01-01 00:00:00,42.857142857142854,70.0,75.0,,75.0,33.33333333333333,55.55555555555556,81.25,53.333333333333336,,59.375,54.166666666666664,53.84615384615385,,78.57142857142857,47.61904761904761,67.85714285714286,,75.75757575757575,82.35294117647058,,63.63636363636363,47.61904761904761,66.66666666666666,100.0,82.35294117647058,65.05477812725711
2024-12-01 00:00:00,59.183673469387756,48.739495798319325,46.3768115942029,62.5,47.65625,29.411764705882355,50.97276264591439,50.63291139240506,55.10204081632652,52.38095238095239,51.470588235294116,60.0,44.79166666666667,37.5,53.2258064516129,52.604166666666664,48.598130841121495,50.56179775280899,53.125,48.55769230769231,45.0,52.94117647058824,48.421052631578945,51.61290322580645,48.64864864864865,14.285714285714285,48.62696180721502
2024-11-01 00:00:00,54.09836065573771,44.61538461538462,55.42168674698795,53.333333333333336,44.0,50.0,51.66666666666667,51.31578947368421,42.30769230769231,53.44827586206896,47.540983606557376,45.714285714285715,43.42105263157895,,53.21100917431193,54.807692307692314,59.45945945945946,45.714285714285715,54.54545454545454,49.56896551724138,49.6,65.21739130434783,48.54771784232365,47.524752475247524,41.86046511627907,75.0,51.27762820282485
2024-10-01 00:00:00,55.73770491803278,57.74647887323944,53.43511450381679,51.61290322580645,44.375,67.64705882352942,49.56011730205279,59.61538461538461,60.0,42.30769230769231,52.94117647058824,58.490566037735846,51.61290322580645,21.052631578947366,47.27272727272727,53.086419753086425,52.0,55.172413793103445,59.523809523809526,51.24999999999999,50.9009009009009,64.0,48.837209302325576,48.82629107981221,39.53488372093023,85.71428571428571,53.16360280552361
2024-09-01 00:00:00,50.0,47.540983606557376,53.04347826086957,53.246753246753244,50.98039215686274,58.620689655172406,52.17391304347826,57.14285714285714,63.07692307692307,46.75324675324675,54.02298850574713,48.97959183673469,58.76288659793815,43.47826086956522,52.4390243902439,49.112426035502956,53.79310344827586,50.0,63.23529411764706,49.142857142857146,49.664429530201346,64.51612903225806,46.15384615384615,51.173708920187785,45.45454545454545,54.54545454545454,52.578991673989464
2024-08-01 00:00:00,53.76344086021505,52.0,56.58914728682171,53.398058252427184,51.26050420168067,60.86956521739131,51.06382978723404,75.0,56.896551724137936,53.48837209302325,53.84615384615385,58.536585365853654,53.84615384615385,52.94117647058824,57.73195876288659,49.45652173913043,50.39370078740157,44.966442953020135,56.14035087719298,51.953125,48.4304932735426,52.27272727272727,46.60633484162896,48.95397489539749,48.05194805194805,50.0,53.40219682332911
2024-07-01 00:00:00,51.35135135135135,52.25225225225225,53.84615384615385,54.65116279069767,54.54545454545454,55.172413793103445,50.23696682464455,72.5,51.19047619047619,53.96825396825397,55.072463768115945,58.18181818181818,54.21686746987952,50.0,48.86363636363637,55.0561797752809,51.515151515151516,46.590909090909086,58.18181818181818,52.23463687150838,45.81673306772908,51.61290322580645,49.43820224719101,51.70454545454546,51.21951219512195,56.25,53.29499472964999
2024-06-01 00:00:00,63.63636363636363,42.5,42.22222222222222,55.88235294117647,50.0,63.63636363636363,50.76923076923077,50.0,68.0,52.38095238095239,55.00000000000001,71.42857142857143,44.285714285714285,60.0,100.0,51.61290322580645,55.714285714285715,55.81395348837209,59.09090909090909,48.888888888888886,35.294117647058826,50.0,57.14285714285714,47.72727272727273,73.91304347826086,50.0,55.95923087324256
2024-05-01 00:00:00,46.875,57.14285714285714,55.12820512820513,70.58823529411765,49.411764705882355,45.45454545454545,53.125,59.09090909090909,50.0,64.28571428571429,52.94117647058824,68.75,55.33980582524271,,50.32258064516129,48.80952380952381,58.333333333333336,59.375,63.63636363636363,51.681957186544345,70.0,72.72727272727273,40.0,52.89855072463768,60.0,44.44444444444444,56.014489596213735
2024-04-01 00:00:00,50.0,52.72727272727272,44.44444444444444,54.11764705882353,48.554913294797686,40.0,50.0,22.727272727272727,46.875,40.0,50.0,35.0,55.75221238938053,60.0,51.02040816326531,47.95918367346938,40.74074074074074,48.57142857142857,55.00000000000001,50.62893081761006,50.18315018315018,61.53846153846154,48.69565217391305,53.333333333333336,43.24324324324324,25.0,47.158203656946434
2024-03-01 00:00:00,48.275862068965516,52.459016393442624,50.62240663900415,58.333333333333336,50.56179775280899,25.0,59.09090909090909,100.0,60.86956521739131,60.86956521739131,67.64705882352942,72.72727272727273,56.14035087719298,50.0,50.0,50.34013605442177,51.724137931034484,50.0,83.33333333333334,50.98039215686274,50.57736720554272,56.25,50.0,65.78947368421053,55.223880597014926,,57.07263436414648
2024-02-01 00:00:00,37.5,57.692307692307686,50.45045045045045,53.21100917431193,55.00000000000001,33.33333333333333,55.03875968992248,68.42105263157895,67.56756756756756,56.84210526315789,55.172413793103445,58.333333333333336,44.15584415584416,0.0,50.54945054945055,56.19047619047619,55.33980582524271,47.368421052631575,63.888888888888886,50.90252707581227,50.37037037037037,75.0,50.48543689320388,56.86274509803921,53.96825396825397,,52.14578211989123
2024-01-01 00:00:00,51.85185185185185,52.63157894736842,55.55555555555556,60.22727272727273,51.49700598802395,64.28571428571429,53.23741007194245,57.14285714285714,63.1578947368421,50.0,61.702127659574465,81.25,46.666666666666664,50.0,51.57232704402516,51.06382978723404,67.44186046511628,55.10204081632652,47.16981132075472,51.33333333333333,49.43181818181818,52.94117647058824,50.20746887966805,49.23076923076923,40.0,,54.58801484653213
2023-12-01 00:00:00,46.42857142857143,41.66666666666667,55.08474576271186,77.41935483870968,50.920245398773,66.66666666666666,48.986486486486484,52.38095238095239,52.94117647058824,54.054054054054056,48.95833333333333,44.0,52.94117647058824,57.14285714285714,50.0,54.83870967741935,45.16129032258064,50.0,68.0,49.740932642487046,53.25779036827195,64.51612903225806,54.166666666666664,46.666666666666664,57.14285714285714,,53.723293184806664
2023-11-01 00:00:00,53.0,51.28205128205128,72.0,72.91666666666666,50.74626865671642,53.84615384615385,55.85106382978723,69.56521739130434,63.41463414634146,71.875,54.49101796407185,72.72727272727273,47.14285714285714,63.63636363636363,55.33980582524271,54.929577464788736,56.62650602409639,60.78431372549019,47.22222222222222,48.62385321100918,52.25225225225225,36.666666666666664,49.70414201183432,51.798561151079134,41.66666666666667,72.72727272727273,56.95524643223876
2023-10-01 00:00:00,57.692307692307686,40.0,47.94520547945205,48.484848484848484,46.198830409356724,57.14285714285714,52.21238938053098,38.23529411764706,51.78571428571429,48.93617021276596,54.41176470588235,60.0,54.83870967741935,0.0,52.083333333333336,47.88732394366197,58.94736842105262,52.77777777777778,52.72727272727272,52.94117647058824,52.112676056338024,47.82608695652174,50.224215246636774,48.61111111111111,57.14285714285714,70.0,50.04481887599745
2023-09-01 00:00:00,47.368421052631575,45.88235294117647,47.69230769230769,50.847457627118644,41.66666666666667,66.66666666666666,52.22222222222223,52.63157894736842,56.896551724137936,0.0,56.41025641025641,61.111111111111114,51.08695652173913,0.0,43.66197183098591,59.375,46.666666666666664,44.230769230769226,30.76923076923077,52.972972972972975,66.66666666666666,39.130434782608695,48.484848484848484,54.87804878048781,54.166666666666664,37.5,46.499454862896414
