,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2025-05-01 00:00:00,52.94117647058824,58.333333333333336,41.66666666666667,83.33333333333334,57.14285714285714,,90.0,48.484848484848484,75.0,87.5,53.333333333333336,70.83333333333334,68.42105263157895,80.0,66.66666666666666,58.333333333333336,48.888888888888886,100.0,61.53846153846154,53.84615384615385,58.333333333333336,0.0,30.0,61.53846153846154,33.33333333333333,100.0,61.57874268834021
2025-04-01 00:00:00,52.13675213675214,54.0,49.494949494949495,48.888888888888886,50.0,,58.97435897435898,48.35164835164835,50.0,52.17391304347826,67.5,53.84615384615385,40.476190476190474,50.0,50.0,61.53846153846154,50.427350427350426,46.2962962962963,50.0,50.0,61.702127659574465,69.56521739130434,48.78048780487805,56.060606060606055,50.602409638554214,50.0,52.83263248117783
2025-03-01 00:00:00,44.0,58.620689655172406,28.57142857142857,,50.0,64.28571428571429,53.333333333333336,18.181818181818183,58.82352941176471,,63.63636363636363,53.84615384615385,38.46153846153847,,66.66666666666666,57.89473684210527,58.82352941176471,,67.85714285714286,53.333333333333336,,50.0,33.33333333333333,62.5,,40.0,51.10846559138168
2025-02-01 00:00:00,66.66666666666666,65.625,42.857142857142854,,46.15384615384615,25.0,56.41025641025641,63.63636363636363,72.72727272727273,,48.57142857142857,28.57142857142857,20.0,,62.5,54.54545454545454,60.0,,47.61904761904761,69.23076923076923,,54.54545454545454,40.0,30.0,,84.21052631578947,51.943532892546045
2025-01-01 00:00:00,42.857142857142854,66.66666666666666,75.0,,78.94736842105263,33.33333333333333,54.83870967741935,73.33333333333333,53.333333333333336,,59.375,54.166666666666664,50.0,,78.57142857142857,50.0,67.85714285714286,,75.75757575757575,75.0,,63.63636363636363,47.61904761904761,70.58823529411765,,82.35294117647058,62.66171446005474
2024-12-01 00:00:00,59.25925925925925,47.368421052631575,46.06741573033708,61.53846153846154,48.87218045112782,29.411764705882355,49.629629629629626,48.717948717948715,55.10204081632652,54.054054054054056,50.0,61.29032258064516,46.22641509433962,37.5,53.44827586206896,50.697674418604656,46.788990825688074,50.0,53.333333333333336,48.660714285714285,45.56962025316456,52.94117647058824,47.61904761904761,50.0,48.80952380952381,14.285714285714285,48.35353787669582
2024-11-01 00:00:00,54.09836065573771,46.57534246575342,54.666666666666664,54.54545454545454,43.93939393939394,50.0,51.70940170940172,50.0,42.30769230769231,53.333333333333336,47.540983606557376,45.714285714285715,44.047619047619044,,53.21100917431193,55.26315789473685,63.934426229508205,44.776119402985074,54.54545454545454,49.78165938864629,49.523809523809526,65.21739130434783,49.282296650717704,49.03846153846153,42.22222222222222,75.0,51.6109816746839
2024-10-01 00:00:00,55.55555555555556,59.72222222222222,52.71317829457365,52.22222222222223,44.785276073619634,67.64705882352942,49.14772727272727,59.183673469387756,60.0,42.10526315789473,52.94117647058824,58.490566037735846,50.51546391752577,21.052631578947366,49.056603773584904,52.666666666666664,50.877192982456144,54.83870967741935,59.523809523809526,51.9774011299435,47.906976744186046,64.0,50.0,47.88732394366197,40.476190476190474,85.71428571428571,53.11566060495131
2024-09-01 00:00:00,48.214285714285715,48.484848484848484,52.13675213675214,55.26315789473685,50.442477876106196,58.620689655172406,51.84049079754601,57.14285714285714,63.07692307692307,45.94594594594595,53.40909090909091,48.97959183673469,56.60377358490566,43.47826086956522,52.77777777777778,48.29545454545455,54.36241610738255,51.28205128205128,63.23529411764706,49.142857142857146,47.61904761904761,64.51612903225806,44.827586206896555,51.776649746192895,46.666666666666664,54.54545454545454,52.41102041212143
2024-08-01 00:00:00,52.52525252525253,53.42465753424658,60.204081632653065,54.08163265306123,51.75438596491229,60.86956521739131,51.14503816793893,75.0,56.896551724137936,55.55555555555556,52.63157894736842,58.536585365853654,54.23728813559322,52.94117647058824,56.12244897959183,47.486033519553075,51.470588235294116,46.25850340136054,56.14035087719298,52.29007633587786,47.72727272727273,52.27272727272727,45.812807881773395,51.50375939849624,48.529411764705884,50.0,53.66989731878458
2024-07-01 00:00:00,53.84615384615385,52.63157894736842,56.00000000000001,54.65116279069767,55.714285714285715,55.172413793103445,48.86877828054298,72.5,51.08695652173913,51.66666666666667,55.4054054054054,58.18181818181818,52.80898876404494,50.0,50.54945054945055,54.44444444444444,50.0,46.05263157894737,58.18181818181818,52.366863905325445,43.67816091954023,51.61290322580645,51.02040816326531,51.515151515151516,52.75590551181102,56.25,53.34469026566873
2024-06-01 00:00:00,66.66666666666666,42.42424242424242,43.373493975903614,56.666666666666664,50.0,63.63636363636363,51.162790697674424,50.0,68.0,52.112676056338024,55.00000000000001,71.42857142857143,45.16129032258064,60.0,100.0,51.08695652173913,55.714285714285715,55.55555555555556,59.09090909090909,49.647887323943664,36.36363636363637,50.0,57.14285714285714,47.107438016528924,73.91304347826086,50.0,56.2021281185663
2024-05-01 00:00:00,47.76119402985074,57.49999999999999,54.054054054054056,69.44444444444444,51.4018691588785,45.45454545454545,51.5625,59.09090909090909,50.0,62.06896551724138,52.63157894736842,68.75,54.83870967741935,,51.42857142857142,50.57471264367817,55.55555555555556,58.620689655172406,63.63636363636363,52.293577981651374,70.96774193548387,72.72727272727273,38.70967741935484,53.67647058823529,60.86956521739131,44.44444444444444,55.922536544315456
2024-04-01 00:00:00,50.0,54.054054054054056,41.17647058823529,52.80898876404494,47.712418300653596,40.0,50.79365079365079,22.727272727272727,46.875,40.74074074074074,50.0,35.0,56.88073394495413,60.0,50.0,48.18181818181818,40.74074074074074,50.0,55.00000000000001,50.427350427350426,50.99601593625498,61.53846153846154,49.76744186046512,59.25925925925925,43.24324324324324,25.0,47.4201408115846
2024-03-01 00:00:00,48.275862068965516,52.23880597014925,50.3875968992248,58.82352941176471,48.97959183673469,25.0,59.09090909090909,100.0,60.86956521739131,56.666666666666664,67.64705882352942,72.72727272727273,55.118110236220474,50.0,49.77168949771689,49.056603773584904,52.38095238095239,50.0,83.33333333333334,50.76923076923077,50.23696682464455,56.25,51.082251082251084,67.64705882352942,54.6875,,56.84162221736288
2024-02-01 00:00:00,37.5,61.904761904761905,50.45871559633027,51.162790697674424,56.25,33.33333333333333,55.81395348837209,68.42105263157895,67.56756756756756,56.70103092783505,56.32183908045977,58.333333333333336,40.78947368421053,0.0,50.48543689320388,54.6875,55.33980582524271,45.83333333333333,61.53846153846154,50.314465408805034,50.23923444976076,75.0,49.246231155778894,55.172413793103445,53.75,,51.84658938572588
2024-01-01 00:00:00,53.70370370370371,50.0,53.94736842105263,59.13978494623656,50.282485875706215,64.28571428571429,54.054054054054056,57.14285714285714,63.1578947368421,50.0,61.53846153846154,81.25,46.875,50.0,50.877192982456144,51.48514851485149,68.29268292682927,55.319148936170215,46.728971962616825,50.35971223021583,50.30487804878049,52.94117647058824,50.403225806451616,48.55072463768116,40.0,,54.42560748885078
2023-12-01 00:00:00,50.0,41.66666666666667,56.03448275862068,77.41935483870968,52.41379310344828,66.66666666666666,50.66666666666667,52.38095238095239,51.06382978723404,54.285714285714285,50.0,44.0,52.083333333333336,57.14285714285714,50.967741935483865,54.36893203883495,45.16129032258064,50.0,66.66666666666666,50.0,54.21686746987952,64.51612903225806,51.587301587301596,46.464646464646464,57.14285714285714,,53.87667001165514
2023-11-01 00:00:00,52.63157894736842,51.28205128205128,78.26086956521739,72.3404255319149,50.0,53.84615384615385,55.26315789473685,69.56521739130434,64.28571428571429,71.875,54.70588235294118,72.72727272727273,46.666666666666664,63.63636363636363,52.67857142857143,54.285714285714285,55.55555555555556,62.264150943396224,47.05882352941176,48.60681114551084,53.09734513274337,36.666666666666664,50.877192982456144,51.70068027210885,41.66666666666667,72.72727272727273,57.08737713322232
2023-10-01 00:00:00,61.53846153846154,40.0,49.2063492063492,46.93877551020408,46.98795180722892,57.14285714285714,51.75438596491229,38.23529411764706,54.09836065573771,50.0,55.79710144927537,60.0,55.10204081632652,0.0,50.56179775280899,48.4375,60.43956043956044,53.608247422680414,51.92307692307693,52.13414634146341,52.84280936454849,47.82608695652174,49.557522123893804,47.78761061946903,57.14285714285714,70.0,50.34856897291847
2023-09-01 00:00:00,46.51162790697674,45.65217391304348,46.666666666666664,53.153153153153156,39.436619718309856,66.66666666666666,53.142857142857146,52.63157894736842,57.89473684210527,0.0,52.066115702479344,61.111111111111114,53.01204819277109,0.0,44.9438202247191,58.16326530612245,44.44444444444444,43.63636363636363,30.76923076923077,51.891891891891895,71.875,39.130434782608695,47.89473684210526,55.08982035928144,51.85185185185185,37.5,46.35139292585109
2023-08-01 00:00:00,48.113207547169814,50.0,53.42465753424658,51.63934426229508,42.857142857142854,60.0,45.588235294117645,58.536585365853654,48.55072463768116,55.84415584415584,52.142857142857146,52.17391304347826,50.9009009009009,62.5,47.14285714285714,49.01960784313725,47.82608695652174,49.152542372881356,49.25373134328358,52.55102040816326,53.84615384615385,32.0,47.712418300653596,53.57142857142857,57.14285714285714,60.0,51.21117032145525
2023-07-01 00:00:00,59.523809523809526,56.19834710743802,50.0,61.111111111111114,50.54945054945055,78.94736842105263,50.72886297376093,55.00000000000001,56.41025641025641,57.14285714285714,51.048951048951054,50.0,45.52845528455284,60.0,58.58585858585859,54.65116279069767,48.484848484848484,62.5,50.79365079365079,49.09090909090909,50.0,50.0,48.23529411764706,53.09734513274337,52.38095238095239,0.0,52.30805734425183
2023-06-01 00:00:00,55.172413793103445,62.5,64.0,76.66666666666667,50.0,40.0,50.212765957446805,66.66666666666666,57.99999999999999,65.51724137931035,52.54237288135594,50.0,47.96747967479675,50.0,51.28205128205128,46.05263157894737,57.692307692307686,51.61290322580645,55.75221238938053,49.858356940509914,46.666666666666664,43.75,56.00000000000001,54.54545454545454,51.041666666666664,50.0,53.980763769505295
2023-05-01 00:00:00,48.888888888888886,34.48275862068966,57.971014492753625,47.95918367346938,60.86956521739131,65.21739130434783,48.888888888888886,49.36708860759494,55.10204081632652,45.45454545454545,54.054054054054056,69.44444444444444,47.008547008547005,54.166666666666664,52.87356321839081,62.5,57.49999999999999,50.413223140495866,56.666666666666664,48.22006472491909,42.66666666666667,28.57142857142857,50.81967213114754,54.02298850574713,41.17647058823529,42.857142857142854,51.044729431132666
2023-04-01 00:00:00,54.054054054054056,54.54545454545454,51.2396694214876,51.68539325842697,48.275862068965516,57.89473684210527,49.629629629629626,71.42857142857143,71.42857142857143,59.09090909090909,50.0,56.19047619047619,60.60606060606061,57.89473684210527,54.166666666666664,55.00000000000001,47.368421052631575,28.57142857142857,50.0,50.89514066496164,50.165016501650165,48.0,45.744680851063826,52.41379310344828,53.70370370370371,53.84615384615385,53.224581937250996
2023-03-01 00:00:00,38.095238095238095,49.25373134328358,50.427350427350426,50.0,49.42528735632184,40.74074074074074,51.324503311258276,45.83333333333333,56.63716814159292,49.36708860759494,54.54545454545454,62.06896551724138,57.49999999999999,34.48275862068966,45.0,50.79365079365079,59.45945945945946,45.83333333333333,49.572649572649574,51.05820105820106,49.11032028469751,76.0,51.85185185185185,53.956834532374096,48.148148148148145,50.0,50.78792573363329
2023-02-01 00:00:00,55.55555555555556,59.375,52.42718446601942,53.84615384615385,50.0,37.5,52.56410256410257,53.333333333333336,51.35135135135135,45.714285714285715,55.769230769230774,53.73134328358209,44.54545454545455,74.07407407407408,39.53488372093023,48.93617021276596,58.536585365853654,47.5,54.54545454545454,50.44642857142857,52.15311004784689,34.61538461538461,48.61111111111111,56.074766355140184,40.845070422535215,21.052631578947366,49.71687177117467
