,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2025-05-01 00:00:00,52.63157894736842,64.28571428571429,50.0,62.5,66.66666666666666,,92.3076923076923,48.78048780487805,78.57142857142857,70.0,57.14285714285714,67.85714285714286,70.58823529411765,75.0,60.0,64.28571428571429,50.0,100.0,68.75,50.0,66.66666666666666,0.0,41.66666666666667,64.70588235294117,55.55555555555556,100.0,63.118491576216414
2025-04-01 00:00:00,52.13675213675214,53.06122448979592,50.0,47.5,50.0,,51.85185185185185,49.45054945054945,50.0,51.162790697674424,68.42105263157895,53.84615384615385,43.47826086956522,50.0,50.0,59.61538461538461,50.0,45.45454545454545,50.0,50.45871559633027,61.224489795918366,69.56521739130434,48.78048780487805,58.92857142857143,50.602409638554214,50.0,52.621538307976344
2025-03-01 00:00:00,44.0,58.620689655172406,28.57142857142857,,50.0,64.28571428571429,53.57142857142857,18.181818181818183,58.82352941176471,,63.63636363636363,53.84615384615385,38.46153846153847,,66.66666666666666,57.89473684210527,58.82352941176471,,67.85714285714286,53.333333333333336,,50.0,33.33333333333333,62.5,,40.0,51.12037035328645
2025-02-01 00:00:00,66.66666666666666,65.625,42.857142857142854,,46.15384615384615,25.0,58.82352941176471,63.63636363636363,72.72727272727273,,48.57142857142857,28.57142857142857,20.0,,62.5,54.54545454545454,60.0,,47.61904761904761,69.23076923076923,,54.54545454545454,40.0,30.0,,84.21052631578947,52.06419654262146
2025-01-01 00:00:00,42.857142857142854,71.42857142857143,75.0,,78.94736842105263,33.33333333333333,55.81395348837209,81.25,53.333333333333336,,59.375,54.166666666666664,53.84615384615385,,78.57142857142857,47.61904761904761,67.85714285714286,,75.75757575757575,81.25,,63.63636363636363,47.61904761904761,66.66666666666666,,82.35294117647058,63.53408686391847
2024-12-01 00:00:00,58.92857142857143,48.0,46.913580246913575,62.5,48.46153846153846,29.411764705882355,50.378787878787875,50.72463768115942,55.10204081632652,52.63157894736842,50.72463768115942,60.0,43.90243902439025,37.5,51.724137931034484,52.1505376344086,46.95652173913044,51.31578947368421,53.333333333333336,48.529411764705884,45.56962025316456,52.94117647058824,48.275862068965516,49.743589743589745,48.95104895104895,14.285714285714285,48.4213969431333
2024-11-01 00:00:00,55.55555555555556,44.61538461538462,56.62650602409639,54.54545454545454,41.02564102564102,50.0,51.24999999999999,50.0,42.30769230769231,54.385964912280706,47.368421052631575,45.714285714285715,43.529411764705884,,51.30434782608696,57.01754385964912,60.56338028169014,46.875,54.54545454545454,47.64150943396226,49.523809523809526,65.21739130434783,49.35622317596567,47.27272727272727,41.86046511627907,75.0,51.32408679430803
2024-10-01 00:00:00,55.55555555555556,58.108108108108105,51.30434782608696,52.32558139534884,45.65217391304348,67.64705882352942,48.15950920245399,55.172413793103445,60.0,41.07142857142857,52.0,58.490566037735846,49.473684210526315,21.052631578947366,48.4375,52.32558139534884,50.476190476190474,56.666666666666664,59.523809523809526,50.54347826086957,47.19626168224299,64.0,48.837209302325576,48.803827751196174,39.53488372093023,85.71428571428571,52.61818282729745
2024-09-01 00:00:00,50.877192982456144,49.122807017543856,51.30434782608696,55.00000000000001,50.0,58.620689655172406,51.98776758409785,58.82352941176471,63.07692307692307,47.368421052631575,54.02298850574713,48.97959183673469,57.84313725490197,43.47826086956522,52.5,49.03225806451613,53.459119496855344,53.333333333333336,63.23529411764706,50.0,47.651006711409394,64.51612903225806,44.776119402985074,52.88461538461539,45.45454545454545,54.54545454545454,52.76513586989405
2024-08-01 00:00:00,53.84615384615385,53.73134328358209,58.82352941176471,54.54545454545454,52.13675213675214,60.86956521739131,51.00401606425703,75.0,56.896551724137936,55.294117647058826,53.333333333333336,58.536585365853654,53.153153153153156,52.94117647058824,58.24175824175825,49.45652173913043,51.67785234899329,46.57534246575342,56.14035087719298,51.127819548872175,48.372093023255815,52.27272727272727,45.83333333333333,52.569169960474305,49.25373134328358,50.0,53.908939705932916
