,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2025-04-01 00:00:00,52.25225225225225,55.319148936170215,50.0,46.34146341463415,50.0,,59.25925925925925,49.43820224719101,49.25373134328358,46.666666666666664,66.66666666666666,55.73770491803278,41.17647058823529,50.495049504950494,49.523809523809526,57.14285714285714,50.0,41.86046511627907,49.48453608247423,50.98039215686274,64.44444444444444,66.66666666666666,50.0,63.829787234042556,50.63291139240506,47.368421052631575,52.58163626439262
2025-03-01 00:00:00,44.0,58.620689655172406,28.57142857142857,,50.0,64.28571428571429,50.847457627118644,18.181818181818183,58.82352941176471,,63.63636363636363,53.84615384615385,38.46153846153847,,66.66666666666666,57.89473684210527,58.82352941176471,,67.85714285714286,53.333333333333336,,50.0,33.33333333333333,62.5,,40.0,50.98417180607095
2025-02-01 00:00:00,66.66666666666666,65.625,42.857142857142854,,46.15384615384615,25.0,57.77777777777777,63.63636363636363,72.72727272727273,,48.57142857142857,28.57142857142857,20.0,,62.5,54.54545454545454,60.0,,47.61904761904761,69.23076923076923,,54.54545454545454,40.0,30.0,,84.21052631578947,52.011908960922106
2025-01-01 00:00:00,42.857142857142854,70.0,75.0,,78.94736842105263,33.33333333333333,55.319148936170215,81.25,53.333333333333336,,59.375,54.166666666666664,53.84615384615385,,78.57142857142857,50.0,67.85714285714286,,78.125,81.25,,63.63636363636363,47.61904761904761,62.5,100.0,82.35294117647058,65.20667005972885
2024-12-01 00:00:00,60.0,48.739495798319325,45.33333333333333,63.63636363636363,47.863247863247864,29.411764705882355,50.87108013937283,48.57142857142857,55.10204081632652,51.162790697674424,49.29577464788733,60.0,44.339622641509436,37.5,52.459016393442624,52.879581151832454,48.148148148148145,51.66666666666667,51.61290322580645,49.282296650717704,47.82608695652174,52.94117647058824,45.76271186440678,50.0,48.55072463768116,14.285714285714285,48.355460357802755
2024-11-01 00:00:00,53.333333333333336,42.857142857142854,56.32183908045977,54.54545454545454,45.23809523809524,50.0,51.71102661596958,50.72463768115942,42.30769230769231,54.83870967741935,47.05882352941176,45.714285714285715,43.373493975903614,,51.81818181818182,55.04587155963303,61.038961038961034,45.45454545454545,54.54545454545454,49.029126213592235,50.413223140495866,65.21739130434783,49.0990990990991,47.524752475247524,42.22222222222222,75.0,51.37733453712433
2024-10-01 00:00:00,56.896551724137936,57.534246575342465,52.38095238095239,52.80898876404494,44.20289855072464,67.64705882352942,48.54651162790697,57.14285714285714,60.0,44.06779661016949,52.0,58.490566037735846,49.46236559139785,21.052631578947366,50.0,52.72727272727272,50.427350427350426,53.57142857142857,59.523809523809526,51.59235668789809,50.442477876106196,64.0,47.82608695652174,47.64150943396226,40.0,85.71428571428571,52.911538589476216
2024-09-01 00:00:00,50.0,49.2063492063492,51.587301587301596,54.166666666666664,50.90909090909091,58.620689655172406,53.355704697986575,58.82352941176471,63.07692307692307,48.23529411764706,53.333333333333336,48.97959183673469,58.42696629213483,43.47826086956522,51.35135135135135,49.36708860759494,53.47222222222222,51.28205128205128,63.23529411764706,48.9010989010989,48.64864864864865,64.51612903225806,44.61538461538462,50.51020408163265,50.0,54.54545454545454,52.79402419484672
2024-08-01 00:00:00,53.93258426966292,55.223880597014926,59.61538461538461,53.92156862745098,52.67857142857143,60.86956521739131,52.208835341365464,75.0,56.896551724137936,54.11764705882353,52.307692307692314,58.536585365853654,53.04347826086957,52.94117647058824,58.139534883720934,48.18652849740933,51.07913669064749,46.42857142857143,56.14035087719298,49.09747292418773,45.539906103286384,52.27272727272727,45.893719806763286,50.57915057915058,48.57142857142857,50.0,53.58546341999589
2024-07-01 00:00:00,52.5,52.17391304347826,53.65853658536586,53.65853658536586,54.166666666666664,55.172413793103445,50.90909090909091,72.5,52.22222222222223,51.61290322580645,57.35294117647059,58.18181818181818,52.32558139534884,50.0,49.39759036144578,55.172413793103445,50.29585798816568,47.368421052631575,58.18181818181818,52.94117647058824,44.57831325301205,51.61290322580645,49.411764705882355,50.57471264367817,52.293577981651374,56.25,53.25050667086618
2024-06-01 00:00:00,65.0,44.11764705882353,41.0958904109589,59.375,50.56179775280899,63.63636363636363,50.75757575757576,50.0,68.0,54.83870967741935,52.17391304347826,71.42857142857143,45.588235294117645,60.0,100.0,52.57731958762887,53.75,55.319148936170215,59.09090909090909,49.10394265232975,31.57894736842105,50.0,57.14285714285714,46.21848739495798,73.91304347826086,50.0,55.9718599889097
2024-05-01 00:00:00,46.774193548387096,63.33333333333333,53.93258426966292,65.0,49.56521739130435,45.45454545454545,53.153153153153156,59.09090909090909,50.0,64.28571428571429,53.52112676056338,68.75,55.35714285714286,,50.3448275862069,49.382716049382715,58.333333333333336,59.25925925925925,63.63636363636363,52.09580838323353,66.66666666666666,72.72727272727273,38.70967741935484,53.90625,60.0,44.44444444444444,55.90898158600936
2024-04-01 00:00:00,50.0,53.333333333333336,43.47826086956522,54.21686746987952,49.112426035502956,40.0,50.43478260869565,22.727272727272727,46.875,37.5,50.76923076923077,35.0,55.932203389830505,60.0,51.041666666666664,47.107438016528924,40.74074074074074,50.0,55.00000000000001,50.45871559633027,50.3875968992248,61.53846153846154,48.23008849557522,55.55555555555556,45.45454545454545,25.0,47.30362254488231
2024-03-01 00:00:00,48.275862068965516,51.5625,50.63291139240506,57.377049180327866,48.86363636363637,25.0,59.09090909090909,100.0,60.86956521739131,57.692307692307686,68.75,72.72727272727273,54.621848739495796,50.0,49.78165938864629,50.0,50.3448275862069,50.0,83.33333333333334,49.869451697127936,50.742574257425744,56.25,50.43478260869565,65.78947368421053,55.35714285714286,,56.69468431542003
2024-02-01 00:00:00,37.5,58.333333333333336,51.13636363636363,52.67857142857143,57.57575757575758,33.33333333333333,53.84615384615385,68.42105263157895,67.56756756756756,57.291666666666664,55.952380952380956,58.333333333333336,38.23529411764706,0.0,50.74626865671642,55.03875968992248,55.769230769230774,45.45454545454545,63.888888888888886,50.72992700729927,50.81206496519721,75.0,48.292682926829265,54.09836065573771,55.072463768115945,,51.80432004820685
2024-01-01 00:00:00,55.10204081632652,50.0,54.794520547945204,56.86274509803921,50.847457627118644,64.28571428571429,51.57232704402516,57.14285714285714,63.1578947368421,50.0,61.61616161616161,81.25,45.16129032258064,50.0,51.74418604651163,52.87356321839081,68.88888888888889,55.10204081632652,47.74774774774775,50.98039215686274,50.14749262536873,52.94117647058824,50.81300813008131,47.69230769230769,40.0,,54.4289525212274
2023-12-01 00:00:00,52.17391304347826,41.66666666666667,53.84615384615385,77.41935483870968,51.42857142857142,66.66666666666666,50.314465408805034,52.38095238095239,53.333333333333336,53.84615384615385,48.421052631578945,44.0,51.45631067961165,57.14285714285714,50.0,53.50877192982456,44.11764705882353,50.0,64.28571428571429,50.80213903743316,52.74725274725275,64.51612903225806,52.066115702479344,47.78761061946903,57.14285714285714,,53.642827578786026
2023-11-01 00:00:00,52.80898876404494,51.28205128205128,77.27272727272727,73.46938775510205,53.42465753424658,53.84615384615385,54.97076023391813,69.56521739130434,64.44444444444444,71.875,55.49132947976878,72.72727272727273,47.5609756097561,63.63636363636363,55.68181818181818,55.714285714285715,56.32183908045977,58.92857142857143,48.64864864864865,49.51456310679612,52.31481481481482,36.666666666666664,48.484848484848484,52.17391304347826,41.66666666666667,72.72727272727273,57.3545860977493
2023-10-01 00:00:00,59.25925925925925,40.0,47.5,46.788990825688074,46.10778443113773,57.14285714285714,50.442477876106196,38.23529411764706,51.61290322580645,48.97959183673469,56.15384615384615,60.0,55.88235294117647,0.0,51.85185185185185,48.75,59.523809523809526,52.80898876404494,52.83018867924528,51.39664804469274,53.559322033898304,47.82608695652174,50.21459227467812,47.69874476987448,57.14285714285714,70.0,50.06570953275897
2023-09-01 00:00:00,47.368421052631575,45.744680851063826,46.03174603174603,50.86206896551724,41.333333333333336,66.66666666666666,52.331606217616574,52.63157894736842,58.18181818181818,0.0,52.34375,61.111111111111114,51.08695652173913,0.0,44.927536231884055,56.19047619047619,44.827586206896555,45.09803921568628,30.76923076923077,51.64835164835166,66.66666666666666,39.130434782608695,49.142857142857146,55.033557046979865,52.94117647058824,37.5,46.13729424049378
2023-08-01 00:00:00,49.09090909090909,48.275862068965516,55.55555555555556,52.27272727272727,42.857142857142854,60.0,46.56488549618321,58.536585365853654,48.97959183673469,55.294117647058826,51.82481751824818,52.17391304347826,50.672645739910315,62.5,49.23076923076923,47.05882352941176,47.82608695652174,48.333333333333336,47.61904761904761,51.11111111111111,53.84615384615385,32.0,47.712418300653596,54.09836065573771,57.89473684210527,60.0,51.20498441990818
2023-07-01 00:00:00,59.45945945945946,57.27272727272727,50.467289719626166,60.71428571428571,51.041666666666664,78.94736842105263,50.621118012422365,55.00000000000001,55.55555555555556,56.16438356164384,50.0,48.0,45.98540145985402,60.0,58.42696629213483,55.55555555555556,48.38709677419355,66.66666666666666,50.74626865671642,49.859154929577464,50.0,50.0,47.368421052631575,51.30434782608696,52.54237288135594,0.0,52.31100409531587
2023-06-01 00:00:00,57.692307692307686,62.5,60.3448275862069,76.66666666666667,50.847457627118644,40.0,48.93617021276596,66.66666666666666,55.769230769230774,66.66666666666666,52.307692307692314,52.17391304347826,48.8,50.0,50.63291139240506,46.666666666666664,58.69565217391305,50.81967213114754,56.8,50.303030303030305,46.666666666666664,43.75,54.54545454545454,55.44554455445545,50.0,50.0,53.98835375663615
2023-05-01 00:00:00,51.35135135135135,34.48275862068966,55.223880597014926,50.0,61.111111111111114,65.21739130434783,49.29577464788733,50.349650349650354,54.166666666666664,43.75,53.84615384615385,66.66666666666666,47.651006711409394,54.166666666666664,53.246753246753244,63.63636363636363,56.75675675675676,50.0,54.285714285714285,50.1628664495114,42.168674698795186,28.57142857142857,50.36496350364964,54.166666666666664,41.42857142857143,42.857142857142854,50.95865310157574
2023-04-01 00:00:00,52.63157894736842,53.62318840579711,51.28205128205128,52.22222222222223,47.82608695652174,57.89473684210527,49.28571428571429,70.96774193548387,73.52941176470588,59.09090909090909,50.0,56.43564356435643,60.56338028169014,57.89473684210527,54.166666666666664,56.557377049180324,47.368421052631575,28.57142857142857,50.0,50.28901734104046,51.10410094637224,48.0,45.23809523809524,52.23880597014925,54.761904761904766,53.84615384615385,53.28420668710208
2023-03-01 00:00:00,38.095238095238095,49.056603773584904,50.495049504950494,51.08695652173913,50.0,40.74074074074074,53.242320819112635,47.69230769230769,57.407407407407405,48.888888888888886,53.125,64.28571428571429,58.333333333333336,34.48275862068966,41.935483870967744,52.38095238095239,59.45945945945946,46.15384615384615,49.557522123893804,49.45945945945946,49.280575539568346,76.0,50.0,52.73972602739726,48.61111111111111,50.0,50.86578676193703
2023-02-01 00:00:00,53.84615384615385,59.375,52.22222222222223,53.333333333333336,50.68493150684932,37.5,54.88721804511278,51.92307692307693,52.054794520547944,45.45454545454545,53.98230088495575,53.84615384615385,43.41085271317829,74.07407407407408,41.66666666666667,50.47169811320755,58.536585365853654,45.94594594594595,56.86274509803921,50.89285714285714,51.32275132275132,34.61538461538461,50.0,56.32183908045977,43.58974358974359,21.052631578947366,49.91821176500233
2023-01-01 00:00:00,54.385964912280706,61.29032258064516,53.278688524590166,51.64835164835166,46.36363636363636,41.66666666666667,53.94736842105263,53.06122448979592,55.69620253164557,59.25925925925925,47.82608695652174,54.54545454545454,46.666666666666664,35.294117647058826,58.333333333333336,52.25806451612903,42.42424242424242,53.75,37.5,49.79919678714859,47.82608695652174,56.25,55.00000000000001,53.398058252427184,60.0,80.0,52.36419205705493
2022-12-01 00:00:00,36.36363636363637,57.333333333333336,50.0,58.333333333333336,49.03846153846153,81.25,56.86274509803921,39.130434782608695,53.48837209302325,48.148148148148145,55.69620253164557,42.857142857142854,47.794117647058826,47.05882352941176,39.53488372093023,54.23728813559322,42.30769230769231,50.0,46.15384615384615,48.78048780487805,47.82608695652174,41.17647058823529,48.97959183673469,53.333333333333336,45.33333333333333,57.14285714285714,49.92925471422301
2022-11-01 00:00:00,52.083333333333336,55.00000000000001,51.21951219512195,62.7906976744186,56.60377358490566,58.333333333333336,45.83333333333333,50.0,54.54545454545454,60.67415730337079,55.88235294117647,50.0,54.88721804511278,70.0,50.45871559633027,68.57142857142857,60.60606060606061,52.44755244755245,47.05882352941176,51.63934426229508,52.208835341365464,54.166666666666664,62.5,53.48837209302325,53.48837209302325,80.0,56.32643605756608
2022-10-01 00:00:00,57.291666666666664,41.46341463414634,50.70422535211267,55.00000000000001,57.798165137614674,57.692307692307686,53.78787878787878,54.761904761904766,52.459016393442624,44.927536231884055,58.06451612903226,55.46218487394958,51.515151515151516,62.5,53.65853658536586,51.35135135135135,51.66666666666667,53.65853658536586,51.515151515151516,50.78740157480315,50.16949152542372,52.94117647058824,40.54054054054054,56.25,61.904761904761905,40.0,52.610445496004246
2022-09-01 00:00:00,45.23809523809524,45.714285714285715,48.148148148148145,50.0,51.02040816326531,39.130434782608695,50.72463768115942,67.74193548387096,57.49999999999999,52.38095238095239,52.94117647058824,62.7906976744186,51.67785234899329,57.14285714285714,55.55555555555556,70.73170731707317,45.83333333333333,60.0,52.94117647058824,47.5177304964539,48.275862068965516,46.875,51.11111111111111,54.54545454545454,49.152542372881356,55.55555555555556,52.70178884831598
