,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2025-05-01 00:00:00,46.666666666666664,58.333333333333336,40.0,83.33333333333334,57.14285714285714,,87.5,50.0,75.0,72.72727272727273,45.45454545454545,75.0,55.55555555555556,82.35294117647058,66.66666666666666,50.0,50.0,100.0,58.333333333333336,58.333333333333336,62.5,0.0,33.33333333333333,57.14285714285714,33.33333333333333,100.0,59.948374501315676
2025-04-01 00:00:00,52.13675213675214,54.90196078431373,50.0,50.0,50.0,,62.06896551724138,48.35164835164835,50.0,48.97959183673469,67.5,53.84615384615385,43.18181818181818,50.0,50.0,59.183673469387756,49.572649572649574,43.859649122807014,50.476190476190474,50.90909090909091,62.0,69.56521739130434,48.78048780487805,59.57446808510638,50.602409638554214,50.0,53.01962908498523
2025-03-01 00:00:00,44.0,58.620689655172406,28.57142857142857,,50.0,64.28571428571429,47.368421052631575,18.181818181818183,58.82352941176471,,63.63636363636363,53.84615384615385,38.46153846153847,,66.66666666666666,57.89473684210527,58.82352941176471,,67.85714285714286,53.333333333333336,,50.0,33.33333333333333,62.5,,40.0,50.81021997734659
2025-02-01 00:00:00,66.66666666666666,65.625,42.857142857142854,,46.15384615384615,25.0,54.347826086956516,63.63636363636363,72.72727272727273,,48.57142857142857,28.57142857142857,20.0,,62.5,54.54545454545454,60.0,,47.61904761904761,69.23076923076923,,54.54545454545454,40.0,30.0,,84.21052631578947,51.840411376381056
2025-01-01 00:00:00,42.857142857142854,66.66666666666666,75.0,,75.0,33.33333333333333,60.526315789473685,78.57142857142857,53.333333333333336,,59.375,54.166666666666664,51.85185185185185,,78.57142857142857,47.61904761904761,67.85714285714286,,75.75757575757575,82.35294117647058,,63.63636363636363,47.61904761904761,70.58823529411765,,82.35294117647058,63.35182313887809
2024-12-01 00:00:00,58.620689655172406,47.82608695652174,48.0,62.5,47.32142857142857,29.411764705882355,49.81132075471698,50.0,55.10204081632652,51.28205128205128,49.29577464788733,62.5,44.0,37.5,50.79365079365079,52.77777777777778,47.01492537313433,50.70422535211267,53.125,50.0,45.1219512195122,52.94117647058824,45.98930481283423,51.231527093596064,48.58757062146893,14.285714285714285,48.2978454303991
2024-11-01 00:00:00,54.23728813559322,43.103448275862064,56.62650602409639,54.54545454545454,43.83561643835616,50.0,51.50214592274678,50.0,42.30769230769231,55.55555555555556,47.540983606557376,45.714285714285715,42.10526315789473,,52.293577981651374,56.074766355140184,62.903225806451616,46.15384615384615,54.54545454545454,48.26086956521739,50.79365079365079,65.21739130434783,48.858447488584474,48.717948717948715,41.66666666666667,75.0,51.502403402522184
2024-10-01 00:00:00,54.71698113207547,58.108108108108105,53.57142857142857,52.17391304347826,43.84615384615385,67.64705882352942,49.157303370786515,58.333333333333336,60.0,42.62295081967213,52.94117647058824,58.490566037735846,51.578947368421055,21.052631578947366,48.214285714285715,51.724137931034484,51.66666666666667,53.57142857142857,59.523809523809526,51.65562913907284,50.44642857142857,64.0,46.51162790697674,48.01762114537445,40.0,85.71428571428571,52.89563359187006
2024-09-01 00:00:00,50.0,49.25373134328358,52.03252032520326,53.246753246753244,51.66666666666667,58.620689655172406,51.85185185185185,57.89473684210527,63.07692307692307,46.835443037974684,53.333333333333336,48.97959183673469,58.51063829787234,43.47826086956522,52.054794520547944,47.77070063694268,53.74149659863946,51.21951219512195,63.23529411764706,48.10810810810811,50.649350649350644,64.51612903225806,46.666666666666664,52.04081632653062,45.45454545454545,54.54545454545454,52.64553881674049
2024-08-01 00:00:00,52.74725274725275,55.00000000000001,59.61538461538461,54.83870967741935,51.75438596491229,60.86956521739131,51.50214592274678,75.0,56.896551724137936,55.69620253164557,53.78787878787878,58.536585365853654,55.10204081632652,52.94117647058824,55.33980582524271,49.45054945054945,51.93798449612403,45.16129032258064,56.14035087719298,51.153846153846146,47.57709251101321,52.27272727272727,45.70135746606335,51.35135135135135,47.61904761904761,50.0,53.76897243027987
2024-07-01 00:00:00,52.054794520547944,52.63157894736842,53.67647058823529,54.02298850574713,53.03030303030303,55.172413793103445,48.401826484018265,72.5,52.17391304347826,50.76923076923077,56.16438356164384,58.18181818181818,52.27272727272727,50.0,48.35164835164835,53.84615384615385,52.38095238095239,46.0,58.18181818181818,52.20125786163522,45.69288389513109,51.61290322580645,48.888888888888886,51.891891891891895,50.847457627118644,56.25,52.96916557112566
2024-06-01 00:00:00,68.42105263157895,43.90243902439025,44.21052631578947,58.06451612903226,49.19786096256685,63.63636363636363,52.71317829457365,50.0,68.0,53.44827586206896,52.38095238095239,71.42857142857143,42.857142857142854,60.0,100.0,52.38095238095239,52.38095238095239,55.81395348837209,59.09090909090909,49.34640522875817,35.0,50.0,57.14285714285714,47.706422018348626,73.91304347826086,50.0,56.19370672047852
2024-05-01 00:00:00,47.76119402985074,58.97435897435898,53.086419753086425,69.6969696969697,49.549549549549546,45.45454545454545,50.86206896551724,59.09090909090909,50.0,69.56521739130434,53.246753246753244,68.75,54.054054054054056,,50.67567567567568,50.303030303030305,57.692307692307686,59.25925925925925,63.63636363636363,52.58064516129032,66.66666666666666,72.72727272727273,42.42424242424242,52.892561983471076,60.0,44.44444444444444,56.13578040723691
2024-04-01 00:00:00,49.09090909090909,52.83018867924528,46.51162790697674,53.48837209302325,48.5207100591716,40.0,50.0,22.727272727272727,46.875,37.93103448275862,50.72463768115942,35.0,56.310679611650485,60.0,48.93617021276596,50.943396226415096,40.74074074074074,48.148148148148145,55.00000000000001,51.25348189415042,50.38461538461539,61.53846153846154,48.34123222748815,57.692307692307686,43.75,25.0,47.37457639989463
2024-03-01 00:00:00,48.275862068965516,50.79365079365079,50.19762845849802,58.18181818181818,49.43820224719101,25.0,59.09090909090909,100.0,60.86956521739131,56.666666666666664,68.75,72.72727272727273,54.621848739495796,50.0,50.0,50.0,52.702702702702695,50.0,83.33333333333334,48.47715736040609,50.480769230769226,56.25,50.806451612903224,66.66666666666666,54.83870967741935,,56.72676859104238
2024-02-01 00:00:00,37.5,60.0,50.847457627118644,53.2258064516129,54.54545454545454,33.33333333333333,54.6875,68.42105263157895,67.56756756756756,55.670103092783506,56.81818181818182,58.333333333333336,43.66197183098591,0.0,50.480769230769226,54.91803278688525,54.36893203883495,48.113207547169814,61.76470588235294,49.2063492063492,50.363196125908,75.0,49.23076923076923,57.14285714285714,54.054054054054056,,51.970185419116014
2024-01-01 00:00:00,53.191489361702125,50.0,55.072463768115945,56.25,50.314465408805034,64.28571428571429,51.74825174825175,57.14285714285714,63.1578947368421,52.0,64.44444444444444,81.25,46.875,50.0,51.39664804469274,52.307692307692314,70.0,54.09836065573771,48.0,50.36496350364964,48.84393063583815,52.94117647058824,51.09170305676856,49.00662251655629,40.0,,54.55134712353027
2023-12-01 00:00:00,48.38709677419355,41.66666666666667,56.36363636363636,77.41935483870968,51.57232704402516,66.66666666666666,49.83388704318937,52.38095238095239,50.90909090909091,54.83870967741935,49.01960784313725,44.0,51.9607843137255,57.14285714285714,50.0,54.0,43.333333333333336,50.25125628140703,64.0,49.735449735449734,53.64431486880466,64.51612903225806,54.19847328244275,46.15384615384615,57.14285714285714,,53.56549189978675
2023-11-01 00:00:00,50.98039215686274,51.28205128205128,68.96551724137932,72.91666666666666,51.470588235294116,53.84615384615385,55.729166666666664,69.56521739130434,64.28571428571429,71.875,55.68181818181818,72.72727272727273,47.22222222222222,63.63636363636363,54.36893203883495,55.88235294117647,54.54545454545454,60.0,46.666666666666664,49.382716049382715,52.44444444444445,36.666666666666664,48.76543209876543,51.49253731343284,41.66666666666667,72.72727272727273,56.7228187191744
2023-10-01 00:00:00,59.25925925925925,40.0,48.484848484848484,49.549549549549546,46.2962962962963,57.14285714285714,52.25225225225225,38.23529411764706,54.23728813559322,49.056603773584904,56.11510791366906,60.0,54.12844036697248,0.0,50.51546391752577,50.0,59.09090909090909,53.06122448979592,52.72727272727272,50.0,51.67785234899329,47.82608695652174,51.98237885462555,47.59825327510917,57.14285714285714,70.0,50.24538831139
2023-09-01 00:00:00,47.368421052631575,45.0,46.15384615384615,51.28205128205128,39.189189189189186,66.66666666666666,51.724137931034484,52.63157894736842,55.55555555555556,0.0,51.63934426229508,61.111111111111114,51.13636363636363,0.0,44.15584415584416,59.13978494623656,44.44444444444444,44.680851063829785,30.76923076923077,50.53763440860215,68.42105263157895,39.130434782608695,49.72067039106145,54.088050314465406,53.84615384615385,37.5,45.99586221316036
2023-08-01 00:00:00,49.09090909090909,50.0,53.03030303030303,52.459016393442624,43.93939393939394,60.0,45.94594594594595,58.536585365853654,49.18032786885246,54.54545454545454,54.01459854014598,51.388888888888886,51.11111111111111,62.5,50.81967213114754,47.82608695652174,48.93617021276596,48.62385321100918,48.38709677419355,51.776649746192895,53.84615384615385,32.0,47.019867549668874,52.44755244755245,58.82352941176471,60.0,51.394198731048924
2023-07-01 00:00:00,60.0,56.98924731182796,51.515151515151516,61.25000000000001,51.35135135135135,78.94736842105263,50.15105740181269,55.00000000000001,54.65116279069767,57.14285714285714,50.413223140495866,52.0,46.09375,60.0,58.139534883720934,54.25531914893617,50.74626865671642,62.5,48.4375,49.55223880597015,50.0,50.0,47.43589743589743,52.72727272727272,53.84615384615385,0.0,52.428667483842865
2023-06-01 00:00:00,54.166666666666664,62.5,61.66666666666667,76.66666666666667,49.056603773584904,40.0,49.789029535864984,66.66666666666666,58.18181818181818,65.21739130434783,53.333333333333336,51.61290322580645,48.214285714285715,50.0,50.74626865671642,46.913580246913575,56.60377358490566,51.28205128205128,56.63716814159292,50.14409221902017,46.666666666666664,43.75,56.00000000000001,54.807692307692314,50.0,50.0,53.87012787851028
2023-05-01 00:00:00,52.5,34.48275862068966,54.929577464788736,47.474747474747474,60.46511627906976,65.21739130434783,49.65034965034965,50.3448275862069,54.0,46.0,54.054054054054056,64.86486486486487,47.58064516129033,54.166666666666664,53.42465753424658,63.04347826086957,59.523809523809526,49.107142857142854,53.333333333333336,48.242811501597444,46.05263157894737,28.57142857142857,50.78125,54.285714285714285,39.34426229508197,42.857142857142854,50.93456391255347
2023-04-01 00:00:00,52.94117647058824,54.054054054054056,50.0,50.56179775280899,46.835443037974684,57.89473684210527,48.92086330935252,73.33333333333333,72.72727272727273,59.09090909090909,49.504950495049506,55.44554455445545,61.29032258064516,57.89473684210527,54.166666666666664,55.85585585585585,47.368421052631575,28.57142857142857,48.0,51.13636363636363,49.50819672131148,48.0,46.98795180722892,53.14685314685315,54.54545454545454,53.84615384615385,53.13955719002317
2023-03-01 00:00:00,38.095238095238095,50.0,50.0,51.11111111111111,51.85185185185185,40.74074074074074,51.7799352750809,46.26865671641791,57.73195876288659,50.0,52.054794520547944,67.85714285714286,58.97435897435898,34.48275862068966,42.42424242424242,50.0,59.45945945945946,48.148148148148145,48.739495798319325,49.734042553191486,49.049429657794676,76.0,52.94117647058824,53.78787878787878,48.61111111111111,50.0,51.147828151415396
2023-02-01 00:00:00,55.55555555555556,59.375,50.54945054945055,52.83018867924528,52.307692307692314,37.5,52.317880794701985,53.84615384615385,52.702702702702695,45.614035087719294,54.63917525773196,55.072463768115945,45.04504504504504,74.07407407407408,39.02439024390244,49.361702127659576,58.536585365853654,47.5,55.55555555555556,48.76847290640394,51.707317073170735,34.61538461538461,49.36708860759494,56.43564356435643,44.680851063829785,21.052631578947366,49.92442462964797
2023-01-01 00:00:00,52.63157894736842,61.29032258064516,53.07692307692308,51.76470588235295,44.73684210526316,41.66666666666667,53.16455696202531,56.86274509803921,58.0246913580247,57.446808510638306,48.03921568627451,53.44827586206896,46.666666666666664,35.294117647058826,60.0,52.94117647058824,42.42424242424242,51.85185185185185,37.5,49.80392156862745,50.0,56.25,53.333333333333336,53.70370370370371,60.86956521739131,80.0,52.4150735238367
2022-12-01 00:00:00,38.75,57.49999999999999,50.0,56.52173913043478,47.82608695652174,81.25,54.71698113207547,42.857142857142854,51.28205128205128,47.16981132075472,55.670103092783506,42.30769230769231,47.24409448818898,47.05882352941176,37.5,54.11764705882353,42.30769230769231,50.0,47.22222222222222,48.59154929577465,50.0,41.17647058823529,48.214285714285715,52.83018867924528,46.25,57.14285714285714,49.827209196392054
2022-11-01 00:00:00,51.06382978723404,55.00000000000001,51.68539325842697,63.41463414634146,56.75675675675676,58.333333333333336,45.83333333333333,50.0,53.191489361702125,60.215053763440864,55.88235294117647,50.0,54.41176470588235,70.0,50.0,68.57142857142857,60.60606060606061,51.42857142857142,47.05882352941176,51.908396946564885,52.398523985239855,54.166666666666664,63.33333333333333,51.89873417721519,55.294117647058826,80.0,56.24817685689149
2022-10-01 00:00:00,57.30337078651685,41.86046511627907,47.69230769230769,55.00000000000001,56.25,57.692307692307686,54.01459854014598,54.54545454545454,53.57142857142857,47.22222222222222,61.29032258064516,55.65217391304348,51.49253731343284,62.5,52.38095238095239,51.35135135135135,52.63157894736842,55.00000000000001,51.515151515151516,51.36186770428015,49.63503649635037,52.94117647058824,41.0958904109589,54.95495495495496,61.72839506172839,40.0,52.71859785644111
2022-09-01 00:00:00,45.23809523809524,45.714285714285715,48.333333333333336,50.0,48.888888888888886,39.130434782608695,49.25373134328358,70.0,58.75,51.92307692307693,52.63157894736842,62.7906976744186,51.24999999999999,57.14285714285714,58.69565217391305,70.73170731707317,45.83333333333333,60.60606060606061,52.94117647058824,47.72727272727273,47.91666666666667,46.875,50.0,55.91397849462365,47.61904761904761,55.55555555555556,52.7485550366289
2022-08-01 00:00:00,54.761904761904766,66.66666666666666,49.43820224719101,47.05882352941176,52.25225225225225,66.66666666666666,51.162790697674424,56.52173913043478,51.89873417721519,56.41025641025641,54.6875,55.88235294117647,51.546391752577314,86.66666666666667,51.64835164835166,66.07142857142857,51.5625,64.0,53.84615384615385,52.071005917159766,51.92307692307693,61.53846153846154,54.87804878048781,54.65116279069767,55.45454545454545,66.66666666666666,57.151244232197094
2022-07-01 00:00:00,55.08474576271186,46.15384615384615,56.98924731182796,57.692307692307686,52.71317829457365,71.875,50.45045045045045,57.407407407407405,61.038961038961034,48.484848484848484,55.55555555555556,54.87804878048781,57.14285714285714,72.72727272727273,52.38095238095239,47.368421052631575,56.00000000000001,51.35135135135135,52.63157894736842,51.89873417721519,53.0,50.0,55.319148936170215,56.56565656565656,53.535353535353536,37.5,54.451727836531056
2022-06-01 00:00:00,43.90243902439025,58.69565217391305,50.0,51.21951219512195,46.15384615384615,57.14285714285714,44.44444444444444,43.82022471910113,46.902654867256636,52.27272727272727,53.333333333333336,56.00000000000001,48.41269841269841,68.75,39.39393939393939,,37.5,51.63934426229508,42.5,51.162790697674424,52.63157894736842,50.0,46.53465346534654,48.1203007518797,49.572649572649574,0.0,47.60422587323373
2022-05-01 00:00:00,55.319148936170215,67.9245283018868,54.20560747663551,48.10126582278481,51.78571428571429,63.41463414634146,50.75757575757576,51.162790697674424,56.33802816901409,53.17460317460318,46.666666666666664,56.75675675675676,51.515151515151516,0.0,53.01204819277109,,57.14285714285714,56.25,48.0,51.58227848101266,51.93798449612403,73.80952380952381,53.2258064516129,50.0,53.77358490566038,50.0,52.2342622074615
2022-04-01 00:00:00,47.5,53.52112676056338,50.33557046979866,55.00000000000001,46.666666666666664,54.83870967741935,52.72727272727272,60.71428571428571,50.0,52.112676056338024,47.05882352941176,45.19230769230769,43.80952380952381,,51.08695652173913,,44.44444444444444,48.38709677419355,33.33333333333333,50.212765957446805,54.25531914893617,35.294117647058826,52.17391304347826,46.875,43.15789473684211,60.0,49.112408529627515
2022-03-01 00:00:00,52.63157894736842,43.037974683544306,48.0,53.608247422680414,53.94736842105263,54.54545454545454,43.83561643835616,57.89473684210527,60.56338028169014,51.92307692307693,43.103448275862064,40.86021505376344,47.95918367346938,,43.24324324324324,,60.3448275862069,50.847457627118644,56.81818181818182,47.963800904977376,50.0,45.28301886792453,52.991452991452995,53.125,46.98795180722892,28.57142857142857,49.503610205257786
2022-02-01 00:00:00,49.42528735632184,48.529411764705884,49.01960784313725,46.478873239436616,49.43820224719101,55.55555555555556,51.19047619047619,35.294117647058826,51.546391752577314,39.39393939393939,50.0,46.51162790697674,44.44444444444444,,55.223880597014926,,54.09836065573771,48.739495798319325,47.05882352941176,52.67175572519084,56.75675675675676,55.00000000000001,55.208333333333336,52.02702702702703,47.61904761904761,37.5,49.11380901598585
2022-01-01 00:00:00,40.625,52.38095238095239,44.44444444444444,40.65934065934066,50.0,46.51162790697674,47.76119402985074,44.18604651162791,46.666666666666664,50.38167938931297,46.601941747572816,46.808510638297875,48.29545454545455,,46.590909090909086,,50.0,46.98795180722892,41.17647058823529,49.404761904761905,48.57142857142857,47.61904761904761,46.808510638297875,54.54545454545454,38.0,33.33333333333333,46.18169695913311
2021-12-01 00:00:00,54.71698113207547,36.734693877551024,58.333333333333336,49.2063492063492,44.61538461538462,37.5,50.0,46.15384615384615,46.42857142857143,49.00662251655629,59.036144578313255,51.724137931034484,49.65986394557823,,48.888888888888886,,50.0,48.275862068965516,47.76119402985074,50.19762845849802,51.94029850746269,58.139534883720934,46.774193548387096,45.16129032258064,65.38461538461539,53.333333333333336,49.95719867270403
2021-11-01 00:00:00,63.1578947368421,47.22222222222222,54.23728813559322,53.535353535353536,53.47222222222222,64.28571428571429,53.80434782608695,41.66666666666667,40.0,44.44444444444444,45.09803921568628,52.22222222222223,51.181102362204726,,46.666666666666664,,51.92307692307693,44.827586206896555,32.142857142857146,48.828125,49.06832298136646,40.0,51.85185185185185,55.55555555555556,47.61904761904761,60.0,49.70044199260741
2021-10-01 00:00:00,55.26315789473685,48.837209302325576,51.79282868525896,48.0,51.31578947368421,16.666666666666664,45.45454545454545,65.78947368421053,46.666666666666664,51.515151515151516,54.41176470588235,53.96825396825397,61.53846153846154,,52.406417112299465,,61.29032258064516,46.666666666666664,44.61538461538462,50.50847457627119,49.29577464788733,66.66666666666666,52.307692307692314,55.00000000000001,52.083333333333336,50.0,51.335862585945456
2021-09-01 00:00:00,44.827586206896555,50.0,50.68493150684932,51.61290322580645,47.05882352941176,62.5,51.67785234899329,54.83870967741935,42.10526315789473,44.0,70.96774193548387,31.818181818181817,50.0,,55.319148936170215,,38.46153846153847,60.0,54.20560747663551,49.501661129568106,56.451612903225815,62.5,60.0,53.84615384615385,45.0,0.0,49.47407150667621
