,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2025-05-01 00:00:00,63.63636363636363,57.14285714285714,50.0,100.0,60.0,,83.33333333333334,42.857142857142854,66.66666666666666,80.0,100.0,71.42857142857143,0.0,66.66666666666666,62.5,75.0,50.0,100.0,55.55555555555556,55.55555555555556,100.0,0.0,42.857142857142854,71.42857142857143,40.0,100.0,63.78513708513709
2025-04-01 00:00:00,52.13675213675214,55.10204081632652,50.505050505050505,47.61904761904761,50.0,,53.57142857142857,48.35164835164835,50.0,48.888888888888886,66.66666666666666,53.84615384615385,42.857142857142854,50.0,50.0,62.264150943396224,49.572649572649574,46.2962962962963,50.0,50.0,60.86956521739131,69.56521739130434,48.78048780487805,65.21739130434783,50.602409638554214,50.0,52.90851953711695
2025-03-01 00:00:00,44.0,58.620689655172406,28.57142857142857,,50.0,64.28571428571429,53.70370370370371,18.181818181818183,58.82352941176471,,63.63636363636363,53.84615384615385,38.46153846153847,,66.66666666666666,57.89473684210527,58.82352941176471,,67.85714285714286,53.333333333333336,,50.0,33.33333333333333,62.5,,40.0,51.1269841099002
2025-02-01 00:00:00,66.66666666666666,65.625,42.857142857142854,,46.15384615384615,25.0,56.14035087719298,63.63636363636363,72.72727272727273,,48.57142857142857,28.57142857142857,20.0,,62.5,54.54545454545454,60.0,,47.61904761904761,69.23076923076923,,54.54545454545454,40.0,30.0,,84.21052631578947,51.93003761589288
2025-01-01 00:00:00,42.857142857142854,70.0,75.0,,78.94736842105263,33.33333333333333,52.307692307692314,78.57142857142857,53.333333333333336,,59.375,54.166666666666664,53.84615384615385,,78.57142857142857,50.0,67.85714285714286,,75.75757575757575,82.35294117647058,,63.63636363636363,47.61904761904761,70.58823529411765,100.0,82.35294117647058,65.26065692502004
2024-12-01 00:00:00,58.620689655172406,48.30508474576271,48.148148148148145,62.5,46.92307692307692,29.411764705882355,51.10294117647059,50.0,55.10204081632652,51.21951219512195,50.70422535211267,61.29032258064516,44.31818181818182,37.5,53.70370370370371,52.0618556701031,46.42857142857143,51.24999999999999,53.125,49.0,47.368421052631575,52.94117647058824,47.593582887700535,50.0,48.75,14.285714285714285,48.52515436984285
2024-11-01 00:00:00,54.6875,43.333333333333336,55.12820512820513,54.54545454545454,44.73684210526316,50.0,51.440329218106996,49.2063492063492,42.30769230769231,54.54545454545454,46.42857142857143,45.714285714285715,43.58974358974359,,53.21100917431193,54.95495495495496,64.40677966101694,46.3768115942029,54.54545454545454,47.783251231527096,50.40650406504065,65.21739130434783,48.61111111111111,47.107438016528924,40.476190476190474,75.0,51.35042629028589
2024-10-01 00:00:00,55.55555555555556,59.154929577464785,52.54237288135594,52.17391304347826,44.776119402985074,67.64705882352942,50.609756097560975,56.86274509803921,60.0,43.39622641509434,52.0,58.490566037735846,51.08695652173913,21.052631578947366,49.122807017543856,51.67785234899329,49.54128440366973,58.06451612903226,59.523809523809526,51.4792899408284,49.55357142857143,64.0,48.837209302325576,47.80487804878049,40.909090909090914,85.71428571428571,53.13759330001604
2024-09-01 00:00:00,50.0,49.152542372881356,52.25225225225225,55.714285714285715,51.162790697674424,58.620689655172406,52.09790209790209,58.82352941176471,63.07692307692307,47.2972972972973,53.333333333333336,48.97959183673469,57.57575757575758,43.47826086956522,53.94736842105263,49.404761904761905,55.319148936170215,52.38095238095239,63.23529411764706,49.714285714285715,45.20547945205479,64.51612903225806,43.333333333333336,50.0,45.45454545454545,54.54545454545454,52.639304210925395
2024-08-01 00:00:00,54.347826086956516,54.6875,57.42574257425742,53.46534653465347,51.75438596491229,60.86956521739131,48.97959183673469,75.0,56.896551724137936,54.63917525773196,52.71317829457365,58.536585365853654,53.84615384615385,52.94117647058824,56.00000000000001,48.743718592964825,51.09489051094891,45.911949685534594,56.14035087719298,51.14503816793893,48.8479262672811,52.27272727272727,46.34146341463415,52.0,49.31506849315068,50.0,53.61215047908917
2024-07-01 00:00:00,52.77777777777778,53.278688524590166,53.91304347826087,54.761904761904766,52.94117647058824,55.172413793103445,49.321266968325794,72.5,52.5,50.76923076923077,53.96825396825397,58.18181818181818,52.38095238095239,50.0,48.91304347826087,51.85185185185185,51.66666666666667,45.83333333333333,58.18181818181818,52.05882352941177,44.4015444015444,51.61290322580645,48.421052631578945,50.0,51.14503816793893,56.25,52.80010009780838
2024-06-01 00:00:00,66.66666666666666,43.58974358974359,43.01075268817204,55.88235294117647,49.707602339181285,63.63636363636363,51.006711409395976,50.0,68.0,52.85714285714286,52.63157894736842,71.42857142857143,45.16129032258064,60.0,100.0,52.52525252525253,54.666666666666664,57.49999999999999,59.09090909090909,49.31506849315068,33.33333333333333,50.0,57.14285714285714,47.863247863247864,73.91304347826086,50.0,56.112659823847736
2024-05-01 00:00:00,46.96969696969697,59.45945945945946,53.65853658536586,67.5,49.056603773584904,45.45454545454545,51.26050420168067,59.09090909090909,50.0,69.23076923076923,52.0,68.75,54.807692307692314,,50.0,48.91304347826087,57.692307692307686,60.0,63.63636363636363,51.410658307210035,70.58823529411765,72.72727272727273,40.625,54.13533834586466,60.86956521739131,44.44444444444444,56.091237848677466
2024-04-01 00:00:00,50.0,51.78571428571429,43.90243902439025,54.54545454545454,49.13294797687861,40.0,50.0,22.727272727272727,46.875,42.5,50.79365079365079,35.0,56.88073394495413,60.0,51.30434782608696,49.107142857142854,40.74074074074074,50.0,55.00000000000001,50.46153846153846,50.19762845849802,61.53846153846154,49.77973568281938,55.172413793103445,40.0,25.0,47.401739332950264
2024-03-01 00:00:00,48.275862068965516,53.44827586206896,50.36764705882353,55.55555555555556,50.0,25.0,59.09090909090909,100.0,60.86956521739131,60.0,69.6969696969697,72.72727272727273,55.28455284552846,50.0,50.0,50.3448275862069,51.449275362318836,50.0,83.33333333333334,50.49751243781094,49.63855421686747,56.25,50.8695652173913,66.66666666666666,57.407407407407405,,57.07095009405952
2024-02-01 00:00:00,37.5,61.904761904761905,51.02040816326531,52.03252032520326,54.761904761904766,33.33333333333333,57.28155339805825,68.42105263157895,67.56756756756756,57.446808510638306,56.62650602409639,58.333333333333336,43.42105263157895,0.0,50.25380710659898,55.371900826446286,54.71698113207547,47.24409448818898,62.16216216216216,51.74825174825175,50.83135391923991,75.0,49.51456310679612,55.55555555555556,54.02298850574713,,52.24289844545531
2024-01-01 00:00:00,52.83018867924528,51.42857142857142,54.21686746987952,56.60377358490566,50.943396226415096,64.28571428571429,52.44755244755245,57.14285714285714,63.1578947368421,50.0,62.365591397849464,81.25,48.275862068965516,50.0,51.578947368421055,52.112676056338024,68.08510638297872,56.00000000000001,48.598130841121495,50.71428571428571,50.75987841945289,52.94117647058824,51.162790697674424,50.33557046979866,40.0,,54.689473275578294
2023-12-01 00:00:00,51.42857142857142,41.66666666666667,55.26315789473685,77.41935483870968,50.75757575757576,66.66666666666666,49.12891986062718,52.38095238095239,52.0,52.27272727272727,47.25274725274725,44.0,52.94117647058824,57.14285714285714,50.32258064516129,54.03225806451613,43.75,50.49019607843137,61.29032258064516,49.73262032085562,53.387533875338754,64.51612903225806,51.587301587301596,46.728971962616825,57.14285714285714,,53.33208579693633
2023-11-01 00:00:00,51.13636363636363,51.28205128205128,75.0,72.91666666666666,51.42857142857142,53.84615384615385,55.208333333333336,69.56521739130434,63.63636363636363,71.875,54.6583850931677,72.72727272727273,47.05882352941176,63.63636363636363,53.84615384615385,54.41176470588235,54.54545454545454,59.64912280701754,47.22222222222222,50.0,53.02325581395348,36.666666666666664,50.0,51.85185185185185,41.66666666666667,72.72727272727273,56.90715377154485
2023-10-01 00:00:00,61.53846153846154,40.0,49.09090909090909,49.572649572649574,45.45454545454545,57.14285714285714,51.26050420168067,38.23529411764706,53.70370370370371,48.97959183673469,54.929577464788736,60.0,53.77358490566038,0.0,50.54945054945055,50.0,59.34065934065934,53.608247422680414,50.877192982456144,50.602409638554214,52.666666666666664,47.82608695652174,49.77777777777778,47.08520179372198,57.14285714285714,70.0,50.12147035773015
2023-09-01 00:00:00,48.57142857142857,46.236559139784944,46.96969696969697,52.42718446601942,40.0,66.66666666666666,53.25443786982249,52.63157894736842,55.38461538461539,0.0,52.75590551181102,61.111111111111114,50.0,0.0,43.42105263157895,59.79381443298969,44.44444444444444,44.89795918367347,30.76923076923077,53.191489361702125,65.21739130434783,39.130434782608695,47.023809523809526,54.59770114942529,53.191489361702125,37.5,46.122615445532226
2023-08-01 00:00:00,49.107142857142854,48.275862068965516,54.794520547945204,52.94117647058824,42.10526315789473,60.0,46.21212121212121,58.536585365853654,48.57142857142857,54.166666666666664,52.55474452554745,52.0,50.86206896551724,62.5,48.78048780487805,48.0,47.82608695652174,48.36065573770492,48.64864864864865,52.72727272727272,53.84615384615385,32.0,47.712418300653596,52.85714285714286,57.6271186440678,60.0,51.19282945895059
2023-07-01 00:00:00,59.523809523809526,55.660377358490564,48.69565217391305,61.25000000000001,50.495049504950494,78.94736842105263,50.14925373134328,55.00000000000001,55.12820512820513,57.333333333333336,51.28205128205128,50.0,46.875,60.0,59.78260869565217,55.0561797752809,47.82608695652174,62.5,50.74626865671642,50.28409090909091,50.0,50.0,48.61111111111111,52.63157894736842,52.94117647058824,0.0,52.335353922287666
2023-06-01 00:00:00,53.57142857142857,62.5,60.0,76.66666666666667,51.06382978723404,40.0,50.0,66.66666666666666,58.82352941176471,65.38461538461539,50.79365079365079,53.57142857142857,48.64864864864865,50.0,51.61290322580645,46.75324675324675,59.183673469387756,50.98039215686274,55.932203389830505,50.303030303030305,46.666666666666664,43.75,53.70370370370371,55.10204081632652,50.0,50.0,53.91070480719098
2023-05-01 00:00:00,50.0,34.48275862068966,56.00000000000001,48.54368932038835,57.446808510638306,65.21739130434783,48.92086330935252,50.0,54.54545454545454,46.0,53.57142857142857,65.0,47.69230769230769,54.166666666666664,52.5,63.04347826086957,57.89473684210527,50.0,54.054054054054056,47.55700325732899,42.42424242424242,28.57142857142857,51.42857142857142,54.65116279069767,42.25352112676056,42.857142857142854,50.72395039055675
2023-04-01 00:00:00,51.724137931034484,54.054054054054056,51.2396694214876,51.08695652173913,46.666666666666664,57.89473684210527,50.0,72.41379310344827,75.75757575757575,59.09090909090909,50.89285714285714,57.446808510638306,59.74025974025974,57.89473684210527,54.166666666666664,56.14035087719298,47.368421052631575,28.57142857142857,48.0,50.94850948509485,48.93617021276596,48.0,47.19101123595505,53.06122448979592,52.17391304347826,53.84615384615385,53.24257735023248
2023-03-01 00:00:00,38.095238095238095,49.09090909090909,50.0,50.0,51.162790697674424,40.74074074074074,51.65562913907284,44.44444444444444,56.70103092783505,48.837209302325576,53.086419753086425,62.5,57.14285714285714,34.48275862068966,43.24324324324324,49.18032786885246,59.45945945945946,48.148148148148145,48.67256637168141,49.10025706940874,49.163879598662206,76.0,51.85185185185185,51.49253731343284,48.86363636363637,50.0,50.50445904781731
2023-02-01 00:00:00,53.84615384615385,59.375,51.35135135135135,52.94117647058824,50.0,37.5,53.74149659863946,55.55555555555556,50.602409638554214,45.16129032258064,53.153153153153156,57.14285714285714,44.26229508196721,74.07407407407408,40.816326530612244,49.0990990990991,58.536585365853654,47.5,57.446808510638306,50.24154589371981,53.09278350515464,34.61538461538461,49.31506849315068,57.291666666666664,42.857142857142854,21.052631578947366,50.02199447507095
2023-01-01 00:00:00,53.44827586206896,61.29032258064516,53.84615384615385,52.87356321839081,44.73684210526316,41.66666666666667,55.55555555555556,55.10204081632652,56.25,56.86274509803921,48.484848484848484,54.0,47.12643678160919,35.294117647058826,60.526315789473685,52.57142857142857,42.42424242424242,52.702702702702695,37.5,50.8,50.0,56.25,54.90196078431373,55.172413793103445,58.18181818181818,80.0,52.59878657345036
