,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,total
2025-03-01 00:00:00,33.33333333333333,50.0,50.0,,37.5,0.0,100.0,25.0,14.285714285714285,,33.33333333333333,80.0,50.0,50.0,100.0,25.0,,33.33333333333333,25.0,,75.0,0.0,37.5,,43.1203007518797
2025-02-01 00:00:00,66.66666666666666,65.625,50.0,,46.15384615384615,25.0,52.0,63.63636363636363,72.72727272727273,,51.61290322580645,28.57142857142857,20.0,62.5,57.89473684210527,60.0,,47.61904761904761,69.23076923076923,,54.54545454545454,40.0,30.0,,50.72544680098741
2025-01-01 00:00:00,44.44444444444444,70.0,73.33333333333333,,77.27272727272727,33.33333333333333,57.89473684210527,76.19047619047619,51.724137931034484,,46.42857142857143,52.17391304347826,46.666666666666664,76.92307692307693,64.70588235294117,70.37037037037037,,76.31578947368422,84.21052631578947,,57.14285714285714,54.166666666666664,54.54545454545454,,61.46541917247427
2024-12-01 00:00:00,60.0,33.33333333333333,36.0,64.28571428571429,28.57142857142857,40.0,52.0,40.909090909090914,42.857142857142854,66.66666666666666,56.00000000000001,56.00000000000001,34.48275862068966,60.0,41.66666666666667,41.66666666666667,58.333333333333336,52.38095238095239,56.52173913043478,35.714285714285715,56.25,40.74074074074074,52.17391304347826,42.857142857142854,47.89214899074032
2024-11-01 00:00:00,62.96296296296296,40.0,84.61538461538461,56.52173913043478,55.55555555555556,56.52173913043478,42.10526315789473,39.130434782608695,50.0,60.86956521739131,68.75,47.368421052631575,55.00000000000001,54.54545454545454,68.75,72.22222222222221,30.0,66.66666666666666,40.0,23.076923076923077,77.77777777777779,15.384615384615385,30.0,43.47826086956522,51.72095775618849
2024-10-01 00:00:00,57.57575757575758,60.3448275862069,58.06451612903226,53.333333333333336,33.33333333333333,70.58823529411765,46.93877551020408,68.18181818181817,58.82352941176471,43.58974358974359,66.66666666666666,54.347826086956516,56.36363636363636,46.15384615384615,59.09090909090909,55.55555555555556,55.00000000000001,63.888888888888886,60.0,35.714285714285715,64.0,57.14285714285714,34.146341463414636,37.93103448275862,54.03232156479529
2024-09-01 00:00:00,47.72727272727273,50.0,60.60606060606061,50.0,50.0,58.620689655172406,71.05263157894737,58.333333333333336,62.06896551724138,38.23529411764706,56.81818181818182,45.45454545454545,68.08510638297872,57.14285714285714,54.347826086956516,57.6271186440678,51.42857142857142,61.66666666666667,43.24324324324324,43.333333333333336,64.51612903225806,41.86046511627907,51.02040816326531,45.83333333333333,53.70925139092552
2024-08-01 00:00:00,57.14285714285714,54.761904761904766,64.86486486486487,60.0,56.86274509803921,60.86956521739131,63.41463414634146,75.0,57.14285714285714,61.53846153846154,63.04347826086957,64.1025641025641,58.139534883720934,60.0,53.06122448979592,49.18032786885246,39.130434782608695,57.14285714285714,52.5,35.13513513513514,52.27272727272727,34.0,58.18181818181818,46.15384615384615,55.56840992447972
2024-07-01 00:00:00,51.06382978723404,62.96296296296296,62.5,51.06382978723404,57.14285714285714,55.172413793103445,56.52173913043478,63.888888888888886,56.52173913043478,51.61290322580645,55.00000000000001,56.00000000000001,53.333333333333336,38.46153846153847,68.42105263157895,52.63157894736842,37.5,56.81818181818182,62.7906976744186,32.25806451612903,51.61290322580645,52.27272727272727,50.0,52.38095238095239,53.663841421291295
2024-06-01 00:00:00,66.66666666666666,30.76923076923077,7.6923076923076925,50.0,41.66666666666667,63.63636363636363,58.333333333333336,57.14285714285714,86.66666666666667,66.66666666666666,64.70588235294117,70.0,41.66666666666667,,50.0,56.25,100.0,57.14285714285714,22.22222222222222,20.0,50.0,50.0,43.47826086956522,100.0,54.552462978043984
2024-05-01 00:00:00,50.0,61.111111111111114,58.82352941176471,70.0,45.0,45.45454545454545,77.27272727272727,57.14285714285714,50.0,90.0,70.83333333333334,62.5,68.0,83.33333333333334,68.18181818181817,60.0,75.0,57.14285714285714,87.5,90.0,72.72727272727273,27.27272727272727,81.81818181818183,75.0,66.00476225843873
2024-04-01 00:00:00,56.25,50.0,0.0,57.89473684210527,50.0,40.0,50.0,25.0,53.84615384615385,40.0,60.60606060606061,36.84210526315789,76.0,42.857142857142854,54.54545454545454,38.88888888888889,33.33333333333333,66.66666666666666,69.23076923076923,71.42857142857143,61.53846153846154,42.10526315789473,62.5,33.33333333333333,48.86945589741642
2024-03-01 00:00:00,45.83333333333333,55.55555555555556,50.0,66.66666666666666,55.55555555555556,25.0,63.1578947368421,100.0,66.66666666666666,66.66666666666666,59.09090909090909,72.72727272727273,67.85714285714286,,75.0,56.00000000000001,50.0,71.42857142857143,62.5,50.0,56.25,75.0,78.94736842105263,83.33333333333334,63.18421465389429
