,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2025-06-01 00:00:00,100.0,50.0,33.33333333333333,60.0,,,20.0,50.0,100.0,66.66666666666666,100.0,80.0,70.0,50.0,100.0,75.0,50.0,100.0,66.66666666666666,100.0,54.54545454545454,,,20.0,50.0,100.0,68.00964187327823
2025-05-01 00:00:00,55.172413793103445,68.0,48.0,60.0,61.904761904761905,,58.139534883720934,50.0,68.0,58.82352941176471,59.57446808510638,54.23728813559322,52.083333333333336,64.86486486486487,69.23076923076923,56.52173913043478,48.888888888888886,81.81818181818183,61.53846153846154,52.17391304347826,55.88235294117647,0.0,43.75,58.333333333333336,44.44444444444444,81.81818181818183,56.528018423983966
2025-04-01 00:00:00,52.13675213675214,55.769230769230774,50.0,50.0,50.0,,52.27272727272727,49.45054945054945,50.0,52.0,68.42105263157895,53.84615384615385,43.18181818181818,50.0,50.0,58.490566037735846,50.847457627118644,43.75,50.0,49.549549549549546,61.81818181818181,69.56521739130434,48.78048780487805,63.63636363636363,50.602409638554214,50.0,52.964740711699875
2025-03-01 00:00:00,44.0,58.620689655172406,28.57142857142857,,50.0,64.28571428571429,53.96825396825397,18.181818181818183,58.82352941176471,,63.63636363636363,53.84615384615385,38.46153846153847,,66.66666666666666,57.89473684210527,58.82352941176471,,67.85714285714286,53.333333333333336,,50.0,33.33333333333333,62.5,,40.0,51.14021162312771
2025-02-01 00:00:00,66.66666666666666,65.625,42.857142857142854,,46.15384615384615,25.0,58.333333333333336,63.63636363636363,72.72727272727273,,48.57142857142857,28.57142857142857,20.0,,62.5,54.54545454545454,60.0,,47.61904761904761,69.23076923076923,,54.54545454545454,40.0,30.0,,84.21052631578947,52.03968673869989
2025-01-01 00:00:00,42.857142857142854,71.42857142857143,70.58823529411765,,78.94736842105263,33.33333333333333,60.78431372549019,81.25,53.333333333333336,,59.375,54.166666666666664,53.84615384615385,,78.57142857142857,47.61904761904761,67.85714285714286,,76.47058823529412,76.47058823529412,,63.63636363636363,47.61904761904761,70.58823529411765,0.0,82.35294117647058,60.52835724524136
2024-12-01 00:00:00,60.416666666666664,48.30508474576271,47.61904761904761,62.5,48.55072463768116,29.411764705882355,50.71428571428571,49.35064935064935,55.10204081632652,52.63157894736842,51.388888888888886,62.06896551724138,45.0,37.5,53.191489361702125,51.813471502590666,47.61904761904761,51.470588235294116,53.125,49.30875576036866,46.478873239436616,52.94117647058824,47.79874213836478,50.0,49.056603773584904,14.285714285714285,48.75573692294202
2024-11-01 00:00:00,53.70370370370371,41.509433962264154,54.166666666666664,55.55555555555556,44.31818181818182,50.0,52.71317829457365,48.57142857142857,42.30769230769231,55.10204081632652,47.82608695652174,45.714285714285715,43.90243902439025,,51.42857142857142,57.14285714285714,60.29411764705882,45.0,54.54545454545454,48.63636363636364,50.877192982456144,65.21739130434783,51.37614678899083,48.0,42.0,75.0,51.396351554707636
2024-10-01 00:00:00,57.14285714285714,56.41025641025641,51.908396946564885,52.27272727272727,44.680851063829785,67.64705882352942,49.101796407185624,54.385964912280706,60.0,42.592592592592595,52.0,58.490566037735846,48.91304347826087,21.052631578947366,49.2063492063492,52.28758169934641,50.413223140495866,51.61290322580645,59.523809523809526,52.4822695035461,46.596858638743456,64.0,47.5,47.34299516908212,40.476190476190474,85.71428571428571,52.452123421708585
2024-09-01 00:00:00,50.81967213114754,50.0,51.49253731343284,54.761904761904766,50.81967213114754,58.620689655172406,51.49501661129568,60.526315789473685,63.07692307692307,47.05882352941176,54.736842105263165,48.97959183673469,60.824742268041234,43.47826086956522,52.27272727272727,47.4025974025974,54.60992907801418,51.21951219512195,63.23529411764706,49.46236559139785,46.35761589403973,64.51612903225806,45.3125,52.331606217616574,48.484848484848484,54.54545454545454,52.940060458124485
2024-08-01 00:00:00,53.76344086021505,52.77777777777778,56.99999999999999,53.535353535353536,52.17391304347826,60.86956521739131,49.59349593495935,75.0,56.896551724137936,52.74725274725275,52.38095238095239,58.536585365853654,52.77777777777778,52.94117647058824,55.319148936170215,48.87640449438202,50.79365079365079,45.911949685534594,56.14035087719298,50.99601593625498,47.14285714285714,52.27272727272727,44.80874316939891,49.814126394052046,50.0,50.0,53.19499298222919
2024-07-01 00:00:00,53.246753246753244,52.0,54.166666666666664,53.75,54.054054054054056,55.172413793103445,50.24390243902439,72.5,51.13636363636363,50.0,57.14285714285714,58.18181818181818,52.87356321839081,50.0,50.0,53.57142857142857,50.609756097560975,44.44444444444444,58.18181818181818,52.52225519287834,45.660377358490564,51.61290322580645,51.19047619047619,50.56818181818182,51.21951219512195,56.25,53.08844406366305
2024-06-01 00:00:00,70.0,43.24324324324324,43.61702127659575,58.333333333333336,49.152542372881356,63.63636363636363,50.70422535211267,50.0,68.0,53.84615384615385,54.54545454545454,71.42857142857143,44.06779661016949,60.0,100.0,52.336448598130836,54.285714285714285,55.769230769230774,59.09090909090909,49.27007299270073,35.0,50.0,57.14285714285714,47.27272727272727,73.91304347826086,50.0,56.332911895208085
2024-05-01 00:00:00,47.368421052631575,58.333333333333336,53.84615384615385,70.27027027027027,49.549549549549546,45.45454545454545,52.54237288135594,59.09090909090909,50.0,69.56521739130434,53.42465753424658,68.75,54.45544554455446,,50.69444444444444,50.0,58.06451612903226,64.28571428571429,63.63636363636363,51.24223602484472,70.58823529411765,72.72727272727273,42.857142857142854,53.278688524590166,61.904761904761905,44.44444444444444,56.654987848863335
2024-04-01 00:00:00,48.93617021276596,54.90196078431373,42.22222222222222,55.4054054054054,49.700598802395206,40.0,49.60629921259843,22.727272727272727,46.875,36.36363636363637,50.79365079365079,35.0,56.88073394495413,60.0,50.427350427350426,46.902654867256636,40.74074074074074,48.78048780487805,55.00000000000001,50.9493670886076,49.794238683127574,61.53846153846154,49.074074074074076,59.25925925925925,41.17647058823529,25.0,47.232925213123316
