,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2025-05-01 00:00:00,58.333333333333336,63.63636363636363,44.44444444444444,66.66666666666666,50.0,,83.33333333333334,47.05882352941176,57.14285714285714,80.0,50.0,81.81818181818183,50.0,76.92307692307693,62.5,50.0,50.0,100.0,60.0,55.55555555555556,100.0,0.0,37.5,63.63636363636363,40.0,100.0,61.14196000078353
2025-04-01 00:00:00,52.13675213675214,54.90196078431373,52.38095238095239,47.61904761904761,50.0,,55.00000000000001,48.35164835164835,50.0,51.06382978723404,68.29268292682927,53.84615384615385,41.46341463414634,50.0,50.0,58.490566037735846,50.0,46.0,50.0,50.45871559633027,62.0,69.56521739130434,48.78048780487805,59.09090909090909,50.602409638554214,50.0,52.80178992107159
2025-03-01 00:00:00,44.0,58.620689655172406,28.57142857142857,,50.0,64.28571428571429,53.333333333333336,18.181818181818183,58.82352941176471,,63.63636363636363,53.84615384615385,38.46153846153847,,66.66666666666666,57.89473684210527,58.82352941176471,,67.85714285714286,53.333333333333336,,50.0,33.33333333333333,62.5,,40.0,51.10846559138168
2025-02-01 00:00:00,66.66666666666666,65.625,42.857142857142854,,46.15384615384615,25.0,53.06122448979592,63.63636363636363,72.72727272727273,,48.57142857142857,28.57142857142857,20.0,,62.5,54.54545454545454,60.0,,47.61904761904761,69.23076923076923,,54.54545454545454,40.0,30.0,,84.21052631578947,51.776081296523024
2025-01-01 00:00:00,42.857142857142854,71.42857142857143,75.0,,78.94736842105263,33.33333333333333,52.0,78.57142857142857,53.333333333333336,,59.375,54.166666666666664,53.84615384615385,,78.57142857142857,50.0,67.85714285714286,,75.75757575757575,82.35294117647058,,63.63636363636363,47.61904761904761,66.66666666666666,100.0,82.35294117647058,65.12729075804043
2024-12-01 00:00:00,60.86956521739131,47.15447154471545,47.474747474747474,62.5,47.32142857142857,29.411764705882355,52.17391304347826,49.152542372881356,55.10204081632652,52.94117647058824,50.68493150684932,60.0,44.44444444444444,37.5,52.54237288135594,52.55102040816326,47.89915966386555,52.4390243902439,53.125,48.47161572052402,46.913580246913575,52.94117647058824,45.67901234567901,50.53191489361703,48.29931972789115,14.285714285714285,48.55422835397266
2024-11-01 00:00:00,53.84615384615385,45.45454545454545,54.87804878048781,53.333333333333336,41.42857142857143,50.0,51.85185185185185,50.602409638554214,42.30769230769231,55.55555555555556,48.275862068965516,45.714285714285715,40.0,,51.37614678899083,56.14035087719298,61.8421052631579,43.47826086956522,54.54545454545454,49.09090909090909,50.39370078740157,65.21739130434783,48.59437751004016,48.214285714285715,42.5531914893617,75.0,51.18777936882819
2024-10-01 00:00:00,55.00000000000001,58.9041095890411,52.94117647058824,52.74725274725275,44.20289855072464,67.64705882352942,49.411764705882355,56.451612903225815,60.0,44.06779661016949,51.92307692307693,58.490566037735846,52.63157894736842,21.052631578947366,49.122807017543856,51.76470588235295,49.549549549549546,51.724137931034484,59.523809523809526,53.06122448979592,50.2262443438914,64.0,50.0,47.44897959183674,39.53488372093023,85.71428571428571,52.967005832791266
2024-09-01 00:00:00,48.148148148148145,50.0,51.587301587301596,53.84615384615385,50.0,58.620689655172406,52.160493827160494,56.75675675675676,63.07692307692307,46.590909090909086,54.65116279069767,48.97959183673469,56.074766355140184,43.47826086956522,51.80722891566265,47.16981132075472,54.48275862068965,53.48837209302325,63.23529411764706,48.04469273743017,49.03225806451613,64.51612903225806,46.875,52.57731958762887,48.38709677419355,54.54545454545454,52.62048360192007
2024-08-01 00:00:00,54.347826086956516,55.84415584415584,58.87850467289719,54.12844036697248,52.10084033613446,60.86956521739131,51.77865612648221,75.0,56.896551724137936,55.55555555555556,52.55474452554745,58.536585365853654,54.310344827586206,52.94117647058824,56.52173913043478,48.51485148514851,51.42857142857142,45.45454545454545,56.14035087719298,50.51903114186851,47.11111111111111,52.27272727272727,46.192893401015226,49.40711462450593,47.88732394366197,50.0,53.66127719196316
