,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2025-05-01 00:00:00,56.52173913043478,71.42857142857143,44.44444444444444,54.54545454545454,57.14285714285714,,76.0,50.943396226415096,73.68421052631578,58.333333333333336,63.1578947368421,60.526315789473685,64.28571428571429,74.07407407407408,60.0,52.94117647058824,48.0,100.0,66.66666666666666,58.82352941176471,64.70588235294117,0.0,42.857142857142854,60.0,60.0,85.71428571428571,60.1918675654928
2025-04-01 00:00:00,52.13675213675214,53.70370370370371,48.51485148514851,47.5,50.0,,50.0,48.35164835164835,50.0,52.27272727272727,68.42105263157895,53.84615384615385,43.47826086956522,50.0,50.0,61.224489795918366,49.572649572649574,44.680851063829785,49.523809523809526,49.54128440366973,65.21739130434783,69.56521739130434,48.78048780487805,61.224489795918366,50.602409638554214,50.0,52.72632922368631
2025-03-01 00:00:00,44.0,58.620689655172406,28.57142857142857,,50.0,64.28571428571429,55.73770491803278,18.181818181818183,58.82352941176471,,63.63636363636363,53.84615384615385,38.46153846153847,,66.66666666666666,57.89473684210527,58.82352941176471,,67.85714285714286,53.333333333333336,,50.0,33.33333333333333,62.5,,40.0,51.22868417061666
2025-02-01 00:00:00,66.66666666666666,65.625,42.857142857142854,,46.15384615384615,25.0,56.86274509803921,63.63636363636363,72.72727272727273,,48.57142857142857,28.57142857142857,20.0,,62.5,54.54545454545454,60.0,,47.61904761904761,69.23076923076923,,54.54545454545454,40.0,30.0,,84.21052631578947,51.96615732693518
2025-01-01 00:00:00,42.857142857142854,70.0,75.0,,78.94736842105263,33.33333333333333,53.125,81.25,53.333333333333336,,59.375,54.166666666666664,53.84615384615385,,78.57142857142857,45.45454545454545,67.85714285714286,,75.75757575757575,75.0,,63.63636363636363,47.61904761904761,66.66666666666666,,82.35294117647058,62.90748550984618
2024-12-01 00:00:00,60.0,49.54128440366973,48.0,63.63636363636363,47.61904761904761,29.411764705882355,50.171821305841924,50.847457627118644,55.10204081632652,51.162790697674424,50.70422535211267,59.375,44.680851063829785,37.5,52.0,52.65700483091788,46.49122807017544,52.054794520547944,53.125,49.707602339181285,45.1219512195122,52.94117647058824,46.408839779005525,49.171270718232044,48.4472049689441,14.285714285714285,48.467862862718704
2024-11-01 00:00:00,54.54545454545454,44.61538461538462,55.42168674698795,54.54545454545454,44.44444444444444,50.0,51.931330472103,50.0,42.30769230769231,53.96825396825397,47.69230769230769,45.714285714285715,43.02325581395349,,51.48514851485149,57.14285714285714,60.810810810810814,44.0,54.54545454545454,49.00990099009901,50.92592592592593,65.21739130434783,49.14529914529914,48.51485148514851,40.0,75.0,51.36028762924467
2024-10-01 00:00:00,56.86274509803921,57.971014492753625,53.333333333333336,52.27272727272727,45.033112582781456,67.64705882352942,49.56521739130435,57.692307692307686,60.0,42.857142857142854,51.92307692307693,58.490566037735846,48.51485148514851,21.052631578947366,50.98039215686274,51.533742331288344,49.122807017543856,54.83870967741935,59.523809523809526,52.29885057471264,47.57281553398058,64.0,47.72727272727273,46.464646464646464,38.46153846153847,85.71428571428571,52.74825599046879
2024-09-01 00:00:00,48.148148148148145,50.81967213114754,53.44827586206896,54.054054054054056,51.81818181818182,58.620689655172406,51.24999999999999,57.49999999999999,63.07692307692307,47.5,53.84615384615385,48.97959183673469,57.14285714285714,43.47826086956522,52.112676056338024,48.36601307189542,54.41176470588235,52.27272727272727,63.23529411764706,50.0,48.275862068965516,64.51612903225806,43.103448275862064,51.35135135135135,46.875,54.54545454545454,52.64417418997648
2024-08-01 00:00:00,53.535353535353536,54.23728813559322,56.52173913043478,54.94505494505495,51.35135135135135,60.86956521739131,49.159663865546214,75.0,56.896551724137936,55.00000000000001,52.892561983471076,58.536585365853654,54.63917525773196,52.94117647058824,56.074766355140184,47.82608695652174,52.307692307692314,46.2962962962963,56.14035087719298,51.526717557251914,46.478873239436616,52.27272727272727,46.25550660792951,50.92936802973978,48.0,50.0,53.48594048009372
2024-07-01 00:00:00,52.0,52.38095238095239,54.6875,54.761904761904766,55.35714285714286,55.172413793103445,48.598130841121495,72.5,51.578947368421055,50.649350649350644,55.88235294117647,58.18181818181818,52.56410256410257,50.0,51.515151515151516,53.84615384615385,52.071005917159766,44.61538461538462,58.18181818181818,51.92878338278932,46.59498207885305,51.61290322580645,48.888888888888886,49.714285714285715,51.28205128205128,56.25,53.10830865336293
2024-06-01 00:00:00,65.0,41.935483870967744,42.168674698795186,56.09756097560976,49.152542372881356,63.63636363636363,50.66666666666667,50.0,68.0,51.5625,52.38095238095239,71.42857142857143,45.0,60.0,100.0,51.48514851485149,53.62318840579711,56.52173913043478,59.09090909090909,49.47735191637631,31.57894736842105,50.0,57.14285714285714,46.49122807017544,73.91304347826086,50.0,55.628989582649666
2024-05-01 00:00:00,46.774193548387096,58.82352941176471,54.94505494505495,65.78947368421053,50.90909090909091,45.45454545454545,51.8796992481203,59.09090909090909,50.0,65.38461538461539,52.63157894736842,68.75,55.00000000000001,,51.35135135135135,50.314465408805034,59.09090909090909,58.620689655172406,63.63636363636363,51.70068027210885,68.57142857142857,72.72727272727273,37.03703703703704,54.074074074074076,63.1578947368421,44.44444444444444,56.00637206519504
2024-04-01 00:00:00,48.837209302325576,53.125,43.18181818181818,54.11764705882353,49.09090909090909,40.0,50.427350427350426,22.727272727272727,46.875,37.5,50.0,35.0,57.99999999999999,60.0,50.90909090909091,48.214285714285715,40.74074074074074,48.888888888888886,55.00000000000001,51.89873417721519,51.526717557251914,61.53846153846154,48.63636363636364,55.172413793103445,41.86046511627907,25.0,47.24109111000694
2024-03-01 00:00:00,48.275862068965516,51.78571428571429,50.74626865671642,58.18181818181818,49.523809523809526,25.0,59.09090909090909,100.0,60.86956521739131,54.83870967741935,67.64705882352942,72.72727272727273,56.41025641025641,50.0,50.0,48.55072463768116,52.77777777777778,50.0,83.33333333333334,49.38875305623472,49.64028776978417,56.25,50.2092050209205,66.66666666666666,56.71641791044776,,56.74521643346593
2024-02-01 00:00:00,37.5,60.0,50.48543689320388,52.25225225225225,52.77777777777778,33.33333333333333,56.730769230769226,68.42105263157895,67.56756756756756,56.98924731182796,56.17977528089888,58.333333333333336,42.66666666666667,0.0,50.51546391752577,55.46218487394958,55.140186915887845,46.464646464646464,64.51612903225806,50.526315789473685,50.3562945368171,75.0,50.25125628140703,56.00000000000001,54.054054054054056,,52.06094976580917
2024-01-01 00:00:00,53.333333333333336,51.35135135135135,54.054054054054056,59.13978494623656,51.19047619047619,64.28571428571429,52.25806451612903,57.14285714285714,63.1578947368421,50.0,62.92134831460674,81.25,48.275862068965516,50.0,51.19047619047619,52.4390243902439,68.18181818181817,54.41176470588235,47.5,49.60629921259843,50.591715976331365,52.94117647058824,50.74626865671642,48.61111111111111,40.0,,54.5832158334533
2023-12-01 00:00:00,48.57142857142857,41.66666666666667,55.35714285714286,77.41935483870968,50.0,66.66666666666666,50.50847457627119,52.38095238095239,51.02040816326531,53.48837209302325,48.484848484848484,44.0,50.0,57.14285714285714,50.63291139240506,54.629629629629626,44.73684210526316,49.72677595628415,61.76470588235294,49.45652173913043,53.63636363636364,64.51612903225806,50.79365079365079,47.41379310344828,57.14285714285714,,53.24629411421902
2023-11-01 00:00:00,53.535353535353536,51.28205128205128,72.72727272727273,73.91304347826086,50.0,53.84615384615385,55.55555555555556,69.56521739130434,62.16216216216216,71.875,55.769230769230774,72.72727272727273,47.368421052631575,63.63636363636363,54.666666666666664,53.73134328358209,55.44554455445545,59.42028985507246,47.22222222222222,48.484848484848484,52.47933884297521,36.666666666666664,49.72067039106145,51.798561151079134,41.66666666666667,72.72727272727273,56.8458919106224
2023-10-01 00:00:00,60.0,40.0,48.61111111111111,47.16981132075472,47.45762711864407,57.14285714285714,50.806451612903224,38.23529411764706,52.63157894736842,49.122807017543856,55.033557046979865,60.0,54.347826086956516,0.0,51.80722891566265,47.76119402985074,59.13978494623656,52.63157894736842,53.06122448979592,52.121212121212125,52.84280936454849,47.82608695652174,51.173708920187785,47.66355140186916,57.14285714285714,70.0,50.143467644572176
2023-09-01 00:00:00,46.51162790697674,45.348837209302324,48.484848484848484,52.336448598130836,40.50632911392405,66.66666666666666,51.93370165745856,52.63157894736842,56.36363636363636,0.0,54.310344827586206,61.111111111111114,51.89873417721519,0.0,45.83333333333333,58.333333333333336,48.148148148148145,46.15384615384615,30.76923076923077,48.8235294117647,64.1025641025641,39.130434782608695,47.64397905759162,55.39568345323741,52.94117647058824,37.5,46.26458169540275
