,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2025-05-01 00:00:00,63.63636363636363,66.66666666666666,50.0,66.66666666666666,60.0,,100.0,46.15384615384615,57.14285714285714,80.0,100.0,77.77777777777779,44.44444444444444,70.0,62.5,75.0,50.0,100.0,55.55555555555556,40.0,100.0,0.0,42.857142857142854,62.5,40.0,100.0,64.43605283605284
2025-04-01 00:00:00,52.13675213675214,55.319148936170215,51.0,47.72727272727273,50.0,,54.054054054054056,49.45054945054945,50.0,53.48837209302325,67.5,53.84615384615385,41.02564102564102,50.0,50.0,60.0,50.0,45.83333333333333,50.476190476190474,48.67256637168141,62.22222222222222,69.56521739130434,48.78048780487805,60.78431372549019,50.602409638554214,50.0,52.89938740933084
2025-03-01 00:00:00,44.0,58.620689655172406,28.57142857142857,,50.0,64.28571428571429,54.23728813559322,18.181818181818183,58.82352941176471,,63.63636363636363,53.84615384615385,38.46153846153847,,66.66666666666666,57.89473684210527,58.82352941176471,,67.85714285714286,53.333333333333336,,50.0,33.33333333333333,62.5,,40.0,51.15366333149468
2025-02-01 00:00:00,66.66666666666666,65.625,42.857142857142854,,46.15384615384615,25.0,51.78571428571429,63.63636363636363,72.72727272727273,,48.57142857142857,28.57142857142857,20.0,,62.5,54.54545454545454,60.0,,47.61904761904761,69.23076923076923,,54.54545454545454,40.0,30.0,,84.21052631578947,51.712305786318936
2025-01-01 00:00:00,42.857142857142854,70.0,75.0,,78.94736842105263,33.33333333333333,61.36363636363637,81.25,53.333333333333336,,59.375,54.166666666666664,51.85185185185185,,78.57142857142857,47.61904761904761,67.85714285714286,,78.125,80.0,,63.63636363636363,47.61904761904761,62.5,100.0,82.35294117647058,65.22663353840561
2024-12-01 00:00:00,60.416666666666664,48.69565217391305,47.5,62.5,47.61904761904761,29.411764705882355,51.13636363636363,50.847457627118644,55.10204081632652,51.35135135135135,49.29577464788733,62.5,44.31818181818182,37.5,53.333333333333336,51.4018691588785,48.64864864864865,52.0,53.125,49.7907949790795,44.57831325301205,52.94117647058824,44.24242424242424,51.010101010101,48.484848484848484,14.285714285714285,48.539866343437204
2024-11-01 00:00:00,53.96825396825397,43.63636363636363,54.43037974683544,54.54545454545454,45.56962025316456,50.0,51.2396694214876,51.31578947368421,42.30769230769231,55.73770491803278,48.214285714285715,45.714285714285715,41.55844155844156,,52.77777777777778,54.78260869565217,62.31884057971014,42.857142857142854,54.54545454545454,47.8448275862069,50.40650406504065,65.21739130434783,49.159663865546214,45.94594594594595,41.86046511627907,75.0,51.23818254388345
2024-10-01 00:00:00,54.71698113207547,57.333333333333336,51.8796992481203,52.80898876404494,45.45454545454545,67.64705882352942,48.94259818731118,58.490566037735846,60.0,43.333333333333336,51.92307692307693,58.490566037735846,52.12765957446809,21.052631578947366,48.275862068965516,51.5527950310559,50.4,50.0,59.523809523809526,52.79503105590062,50.0,64.0,51.162790697674424,48.73096446700508,39.473684210526315,85.71428571428571,52.91654850759541
2024-09-01 00:00:00,50.0,48.333333333333336,53.0,54.166666666666664,52.13675213675214,58.620689655172406,52.65017667844523,60.0,63.07692307692307,47.88732394366197,53.48837209302325,48.97959183673469,58.18181818181818,43.47826086956522,51.724137931034484,48.888888888888886,55.223880597014926,50.0,63.23529411764706,49.162011173184354,49.00662251655629,64.51612903225806,46.03174603174603,52.35602094240838,46.875,54.54545454545454,52.90634977878035
2024-08-01 00:00:00,53.125,54.285714285714285,56.09756097560976,53.92156862745098,51.78571428571429,60.86956521739131,51.02040816326531,75.0,56.896551724137936,54.347826086956516,52.34375,58.536585365853654,54.90196078431373,52.94117647058824,56.25,49.740932642487046,51.49253731343284,44.800000000000004,56.14035087719298,52.45283018867924,48.87892376681614,52.27272727272727,45.12820512820513,52.45283018867924,47.82608695652174,50.0,53.59649255083606
