,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2025-04-01 00:00:00,53.06122448979592,58.69565217391305,50.602409638554214,42.42424242424242,50.0,,55.172413793103445,48.05194805194805,47.45762711864407,45.0,66.66666666666666,55.55555555555556,43.24324324324324,48.31460674157304,49.46236559139785,60.97560975609756,50.0,45.0,48.275862068965516,50.0,69.23076923076923,63.1578947368421,50.0,57.407407407407405,50.0,44.44444444444444,52.08799772532655
2025-03-01 00:00:00,44.0,58.620689655172406,28.57142857142857,,50.0,64.28571428571429,53.84615384615385,18.181818181818183,58.82352941176471,,63.63636363636363,53.84615384615385,38.46153846153847,,66.66666666666666,57.89473684210527,58.82352941176471,,67.85714285714286,53.333333333333336,,50.0,33.33333333333333,62.5,,40.0,51.13410661702271
2025-02-01 00:00:00,66.66666666666666,65.625,42.857142857142854,,46.15384615384615,25.0,55.55555555555556,63.63636363636363,72.72727272727273,,48.57142857142857,28.57142857142857,20.0,,62.5,54.54545454545454,60.0,,47.61904761904761,69.23076923076923,,54.54545454545454,40.0,30.0,,84.21052631578947,51.900797849811
2025-01-01 00:00:00,42.857142857142854,71.42857142857143,75.0,,78.94736842105263,33.33333333333333,60.0,78.57142857142857,53.333333333333336,,59.375,54.166666666666664,53.84615384615385,,78.57142857142857,47.61904761904761,67.85714285714286,,75.75757575757575,76.47058823529412,,63.63636363636363,47.61904761904761,62.5,,82.35294117647058,63.16215669650266
2024-12-01 00:00:00,59.61538461538461,47.286821705426355,47.19101123595505,60.0,49.56521739130435,29.411764705882355,51.20274914089347,50.79365079365079,55.10204081632652,52.083333333333336,50.0,64.51612903225806,46.51162790697674,37.5,52.63157894736842,51.48514851485149,48.113207547169814,51.94805194805194,53.125,48.837209302325576,44.927536231884055,52.94117647058824,49.46236559139785,49.473684210526315,48.58757062146893,14.285714285714285,48.715306705720714
2024-11-01 00:00:00,53.333333333333336,44.44444444444444,55.69620253164557,55.55555555555556,45.1219512195122,50.0,51.38339920948617,49.333333333333336,42.30769230769231,54.54545454545454,46.42857142857143,45.714285714285715,43.02325581395349,,51.886792452830186,57.798165137614674,60.0,44.61538461538462,54.54545454545454,48.58490566037736,49.557522123893804,65.21739130434783,50.0,47.61904761904761,41.46341463414634,75.0,51.327022301214605
2024-10-01 00:00:00,55.35714285714286,58.333333333333336,52.58620689655172,52.57731958762887,45.51282051282051,67.64705882352942,48.94894894894895,56.896551724137936,60.0,41.37931034482759,52.0,58.490566037735846,50.0,21.052631578947366,51.06382978723404,50.90909090909091,50.0,57.14285714285714,59.523809523809526,49.707602339181285,48.095238095238095,64.0,46.34146341463415,48.095238095238095,40.0,85.71428571428571,52.745204064122056
2024-09-01 00:00:00,49.09090909090909,49.18032786885246,53.21100917431193,54.41176470588235,50.0,58.620689655172406,52.53164556962025,56.75675675675676,63.07692307692307,48.78048780487805,53.84615384615385,48.97959183673469,59.63302752293578,43.47826086956522,50.63291139240506,49.664429530201346,53.59477124183007,51.162790697674424,63.23529411764706,49.494949494949495,48.05194805194805,64.51612903225806,45.90163934426229,51.28205128205128,45.16129032258064,54.54545454545454,52.64773872430609
2024-08-01 00:00:00,53.608247422680414,52.77777777777778,58.18181818181818,54.20560747663551,52.67857142857143,60.86956521739131,50.45045045045045,75.0,56.896551724137936,54.11764705882353,54.61538461538461,58.536585365853654,53.92156862745098,52.94117647058824,55.10204081632652,47.340425531914896,50.806451612903224,45.45454545454545,56.14035087719298,51.42857142857142,46.44549763033176,52.27272727272727,43.41463414634146,50.403225806451616,47.76119402985074,50.0,53.28348524710467
2024-07-01 00:00:00,51.94805194805194,51.69491525423729,54.263565891472865,54.21686746987952,53.84615384615385,55.172413793103445,50.66666666666667,72.5,51.724137931034484,51.470588235294116,54.54545454545454,58.18181818181818,53.93258426966292,50.0,49.39759036144578,54.65116279069767,52.046783625730995,45.1219512195122,58.18181818181818,52.52808988764045,45.72490706319702,51.61290322580645,48.421052631578945,50.54945054945055,51.2,56.25,53.07111259883493
