,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2025-06-01 00:00:00,66.66666666666666,33.33333333333333,40.0,57.14285714285714,,,35.294117647058826,50.0,100.0,28.57142857142857,83.33333333333334,83.33333333333334,72.72727272727273,50.0,100.0,66.66666666666666,50.0,100.0,75.0,100.0,52.63157894736842,,,55.55555555555556,33.33333333333333,100.0,65.16315805719127
2025-05-01 00:00:00,55.172413793103445,68.0,48.0,60.0,61.904761904761905,,69.44444444444444,51.85185185185185,68.0,61.111111111111114,59.523809523809526,55.00000000000001,53.06122448979592,64.86486486486487,69.23076923076923,56.52173913043478,48.9051094890511,81.81818181818183,61.53846153846154,50.0,51.42857142857142,0.0,43.75,56.52173913043478,44.44444444444444,81.81818181818183,56.876467200490964
2025-04-01 00:00:00,51.69491525423729,54.90196078431373,49.494949494949495,46.34146341463415,50.0,,52.38095238095239,48.35164835164835,50.0,50.0,67.5,53.84615384615385,43.58974358974359,50.0,50.0,61.702127659574465,49.572649572649574,45.45454545454545,50.0,50.45871559633027,60.78431372549019,69.56521739130434,48.78048780487805,61.904761904761905,50.602409638554214,50.0,52.67708063458885
2025-03-01 00:00:00,44.0,58.620689655172406,28.57142857142857,,50.0,64.28571428571429,52.459016393442624,18.181818181818183,58.82352941176471,,63.63636363636363,53.84615384615385,38.46153846153847,,66.66666666666666,57.89473684210527,58.82352941176471,,67.85714285714286,53.333333333333336,,50.0,33.33333333333333,62.5,,40.0,51.06474974438714
2025-02-01 00:00:00,66.66666666666666,65.625,42.857142857142854,,46.15384615384615,25.0,61.111111111111114,63.63636363636363,72.72727272727273,,48.57142857142857,28.57142857142857,20.0,,62.5,54.54545454545454,60.0,,47.61904761904761,69.23076923076923,,54.54545454545454,40.0,30.0,,84.21052631578947,52.178575627588785
2025-01-01 00:00:00,42.857142857142854,66.66666666666666,75.0,,78.94736842105263,33.33333333333333,57.57575757575758,78.57142857142857,53.333333333333336,,59.375,54.166666666666664,53.84615384615385,,78.57142857142857,47.61904761904761,67.85714285714286,,78.125,72.22222222222221,,63.63636363636363,47.61904761904761,66.66666666666666,,82.35294117647058,62.91713558199625
2024-12-01 00:00:00,56.86274509803921,48.30508474576271,45.91836734693878,60.86956521739131,47.82608695652174,29.411764705882355,50.522648083623686,49.2063492063492,55.10204081632652,55.55555555555556,50.0,56.25,43.373493975903614,37.5,52.17391304347826,52.85714285714286,47.008547008547005,52.112676056338024,53.333333333333336,48.75,48.148148148148145,52.94117647058824,46.794871794871796,50.0,49.09090909090909,14.285714285714285,48.23846668451405
2024-11-01 00:00:00,55.172413793103445,45.714285714285715,55.69620253164557,55.55555555555556,44.57831325301205,50.0,52.17391304347826,50.74626865671642,42.30769230769231,52.459016393442624,47.540983606557376,45.714285714285715,41.55844155844156,,51.81818181818182,53.90625,62.903225806451616,45.16129032258064,54.54545454545454,47.61904761904761,50.0,65.21739130434783,48.38709677419355,48.214285714285715,40.909090909090914,75.0,51.31594747767404
2024-10-01 00:00:00,54.90196078431373,59.210526315789465,51.587301587301596,52.17391304347826,43.83561643835616,67.64705882352942,48.493975903614455,56.451612903225815,60.0,42.30769230769231,50.98039215686274,58.490566037735846,49.473684210526315,21.052631578947366,49.09090909090909,52.17391304347826,50.0,53.57142857142857,59.523809523809526,52.17391304347826,48.01980198019802,64.0,48.837209302325576,48.38709677419355,40.909090909090914,85.71428571428571,52.65416884786812
2024-09-01 00:00:00,48.148148148148145,49.25373134328358,51.66666666666667,53.42465753424658,50.0,58.620689655172406,51.633986928104584,56.75675675675676,63.07692307692307,48.10126582278481,55.434782608695656,48.97959183673469,57.692307692307686,43.47826086956522,53.16455696202531,49.67741935483871,54.929577464788736,51.21951219512195,63.23529411764706,47.53086419753087,47.333333333333336,64.51612903225806,45.16129032258064,52.57731958762887,43.75,54.54545454545454,52.45802000202299
2024-08-01 00:00:00,53.92156862745098,53.16455696202531,58.76288659793815,54.08163265306123,51.66666666666667,60.86956521739131,49.629629629629626,75.0,56.896551724137936,54.25531914893617,53.65853658536586,58.536585365853654,54.09836065573771,52.94117647058824,57.446808510638306,48.32535885167464,51.53846153846153,46.05263157894737,56.14035087719298,50.943396226415096,47.417840375586856,52.27272727272727,45.09803921568628,51.11940298507462,48.57142857142857,50.0,53.55421085802371
2024-07-01 00:00:00,51.35135135135135,52.63157894736842,54.78260869565217,54.44444444444444,53.16455696202531,55.172413793103445,48.81516587677725,72.5,50.51546391752577,52.112676056338024,54.929577464788736,58.18181818181818,51.19047619047619,50.0,49.01960784313725,55.319148936170215,50.306748466257666,44.303797468354425,58.18181818181818,51.92878338278932,46.05263157894737,51.61290322580645,48.35164835164835,51.91256830601093,51.26050420168067,56.25,52.85739583939578
2024-06-01 00:00:00,66.66666666666666,42.857142857142854,43.18181818181818,57.57575757575758,50.27932960893855,63.63636363636363,51.515151515151516,50.0,68.0,51.94805194805194,52.17391304347826,71.42857142857143,43.28358208955223,60.0,100.0,52.38095238095239,54.285714285714285,54.347826086956516,59.09090909090909,48.97260273972603,29.411764705882355,50.0,57.14285714285714,46.26865671641791,73.91304347826086,50.0,55.70617981458343
