,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2025-05-01 00:00:00,54.54545454545454,75.0,44.44444444444444,55.55555555555556,57.14285714285714,,70.83333333333334,50.98039215686274,77.77777777777779,53.84615384615385,61.111111111111114,57.14285714285714,65.21739130434783,74.07407407407408,60.0,60.0,47.22222222222222,100.0,63.1578947368421,62.5,66.66666666666666,0.0,42.857142857142854,61.111111111111114,60.0,100.0,60.847457601152584
2025-04-01 00:00:00,52.13675213675214,53.06122448979592,49.494949494949495,50.0,50.0,,58.333333333333336,48.35164835164835,50.0,54.347826086956516,68.42105263157895,53.84615384615385,41.66666666666667,50.0,50.0,58.82352941176471,50.427350427350426,44.0,50.0,51.35135135135135,66.66666666666666,69.56521739130434,48.78048780487805,58.46153846153847,50.602409638554214,50.0,53.13352632764973
2025-03-01 00:00:00,44.0,58.620689655172406,28.57142857142857,,50.0,64.28571428571429,51.61290322580645,18.181818181818183,58.82352941176471,,63.63636363636363,53.84615384615385,38.46153846153847,,66.66666666666666,57.89473684210527,58.82352941176471,,67.85714285714286,53.333333333333336,,50.0,33.33333333333333,62.5,,40.0,51.022444086005336
2025-02-01 00:00:00,66.66666666666666,65.625,42.857142857142854,,46.15384615384615,25.0,58.18181818181818,63.63636363636363,72.72727272727273,,48.57142857142857,28.57142857142857,20.0,,62.5,54.54545454545454,60.0,,47.61904761904761,69.23076923076923,,54.54545454545454,40.0,30.0,,84.21052631578947,52.03211098112413
2025-01-01 00:00:00,42.857142857142854,71.42857142857143,76.47058823529412,,75.0,33.33333333333333,66.0,73.33333333333333,53.333333333333336,,59.375,54.166666666666664,53.84615384615385,,78.57142857142857,47.61904761904761,67.85714285714286,,75.75757575757575,81.25,,63.63636363636363,47.61904761904761,70.58823529411765,,82.35294117647058,63.71979527825116
2024-12-01 00:00:00,57.89473684210527,47.96747967479675,48.275862068965516,65.21739130434783,47.82608695652174,29.411764705882355,50.51194539249146,49.09090909090909,55.10204081632652,54.54545454545454,51.42857142857142,59.375,44.9438202247191,37.5,52.72727272727272,52.21674876847291,45.90163934426229,52.77777777777778,53.125,48.81516587677725,46.34146341463415,52.94117647058824,46.783625730994146,51.06382978723404,49.101796407185624,14.285714285714285,48.660472063154046
2024-11-01 00:00:00,52.459016393442624,44.827586206896555,55.69620253164557,53.333333333333336,42.25352112676056,50.0,49.7907949790795,51.31578947368421,42.30769230769231,53.2258064516129,46.875,45.714285714285715,41.66666666666667,,52.72727272727272,54.23728813559322,62.5,45.714285714285715,54.54545454545454,49.0,49.54128440366973,65.21739130434783,50.43859649122807,47.05882352941176,42.857142857142854,75.0,51.13212939574026
2024-10-01 00:00:00,54.71698113207547,59.42028985507246,52.800000000000004,51.724137931034484,45.78313253012048,67.64705882352942,48.6646884272997,57.692307692307686,60.0,42.62295081967213,52.0,58.490566037735846,50.0,21.052631578947366,48.97959183673469,51.23456790123457,51.78571428571429,55.55555555555556,59.523809523809526,50.617283950617285,47.368421052631575,64.0,48.837209302325576,47.95918367346938,40.42553191489361,85.71428571428571,52.869842289964105
2024-09-01 00:00:00,49.122807017543856,48.4375,51.724137931034484,55.4054054054054,50.98039215686274,58.620689655172406,51.73501577287066,57.14285714285714,63.07692307692307,49.36708860759494,53.608247422680414,48.97959183673469,56.70103092783505,43.47826086956522,52.0,49.664429530201346,53.74149659863946,51.21951219512195,63.23529411764706,49.45054945054945,47.5177304964539,64.51612903225806,46.875,51.832460732984295,45.16129032258064,54.54545454545454,52.620742109421954
2024-08-01 00:00:00,53.93258426966292,53.62318840579711,56.52173913043478,54.347826086956516,50.81967213114754,60.86956521739131,51.66666666666667,75.0,56.896551724137936,54.63917525773196,53.6,58.536585365853654,54.90196078431373,52.94117647058824,57.291666666666664,48.167539267015705,51.06382978723404,44.776119402985074,56.14035087719298,51.515151515151516,47.465437788018434,52.27272727272727,47.11538461538461,51.028806584362144,48.68421052631579,50.0,53.608381377451416
2024-07-01 00:00:00,53.62318840579711,52.63157894736842,53.50877192982456,52.94117647058824,53.96825396825397,55.172413793103445,50.0,72.5,51.724137931034484,50.66666666666667,56.060606060606055,58.18181818181818,53.246753246753244,50.0,50.68493150684932,52.80898876404494,51.533742331288344,45.97701149425287,58.18181818181818,52.36593059936908,46.56488549618321,51.61290322580645,47.674418604651166,50.0,51.798561151079134,56.25,53.064559882967586
2024-06-01 00:00:00,70.0,40.74074074074074,42.68292682926829,56.41025641025641,49.45652173913043,63.63636363636363,51.633986928104584,50.0,68.0,53.94736842105263,52.38095238095239,71.42857142857143,41.509433962264154,60.0,100.0,52.74725274725275,53.62318840579711,55.55555555555556,59.09090909090909,49.31972789115646,31.25,50.0,57.14285714285714,45.90163934426229,73.91304347826086,50.0,55.783511389721376
