,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2025-05-01 00:00:00,55.00000000000001,70.58823529411765,41.17647058823529,55.55555555555556,58.333333333333336,,81.25,50.0,76.47058823529412,61.53846153846154,58.82352941176471,63.33333333333333,75.0,76.92307692307693,60.0,64.28571428571429,46.875,100.0,61.111111111111114,57.14285714285714,81.81818181818183,0.0,42.857142857142854,64.70588235294117,55.55555555555556,100.0,62.33376117346707
2025-04-01 00:00:00,52.13675213675214,53.06122448979592,50.0,47.368421052631575,50.0,,58.620689655172406,48.35164835164835,50.0,50.0,68.42105263157895,53.84615384615385,42.5,50.0,50.0,58.82352941176471,50.0,47.05882352941176,50.0,48.64864864864865,64.0,69.56521739130434,48.78048780487805,57.692307692307686,50.602409638554214,50.0,52.779094651224106
2025-03-01 00:00:00,44.0,58.620689655172406,28.57142857142857,,50.0,64.28571428571429,52.083333333333336,18.181818181818183,58.82352941176471,,63.63636363636363,53.84615384615385,38.46153846153847,,66.66666666666666,57.89473684210527,58.82352941176471,,67.85714285714286,53.333333333333336,,50.0,33.33333333333333,62.5,,40.0,51.04596559138168
2025-02-01 00:00:00,66.66666666666666,65.625,42.857142857142854,,46.15384615384615,25.0,58.97435897435898,63.63636363636363,72.72727272727273,,48.57142857142857,28.57142857142857,20.0,,62.5,54.54545454545454,60.0,,47.61904761904761,69.23076923076923,,54.54545454545454,40.0,30.0,,84.21052631578947,52.07173802075117
2025-01-01 00:00:00,42.857142857142854,66.66666666666666,75.0,,78.94736842105263,33.33333333333333,54.054054054054056,78.57142857142857,53.333333333333336,,59.375,54.166666666666664,51.85185185185185,,78.57142857142857,47.61904761904761,67.85714285714286,,74.28571428571429,76.47058823529412,,63.63636363636363,47.61904761904761,66.66666666666666,,82.35294117647058,62.66178932113529
2024-12-01 00:00:00,56.86274509803921,49.056603773584904,47.674418604651166,60.86956521739131,47.40740740740741,29.411764705882355,50.16835016835017,49.2063492063492,55.10204081632652,50.0,51.470588235294116,60.0,44.047619047619044,37.5,52.72727272727272,51.674641148325364,47.78761061946903,50.76923076923077,53.125,49.09090909090909,46.913580246913575,52.94117647058824,46.74556213017752,50.24154589371981,49.044585987261144,14.285714285714285,48.23554929424911
2024-11-01 00:00:00,54.385964912280706,45.83333333333333,55.4054054054054,55.55555555555556,42.857142857142854,50.0,50.0,48.68421052631579,42.30769230769231,54.09836065573771,47.540983606557376,45.714285714285715,43.373493975903614,,52.72727272727272,56.43564356435643,59.45945945945946,44.776119402985074,54.54545454545454,48.837209302325576,50.877192982456144,65.21739130434783,49.7737556561086,47.01492537313433,43.47826086956522,75.0,51.35596456150705
2024-10-01 00:00:00,54.385964912280706,58.108108108108105,51.49253731343284,52.80898876404494,43.44262295081967,67.64705882352942,48.95522388059702,56.896551724137936,60.0,40.74074074074074,50.98039215686274,58.490566037735846,48.421052631578945,21.052631578947366,49.18032786885246,51.724137931034484,50.0,53.57142857142857,59.523809523809526,50.617283950617285,47.867298578199055,64.0,51.21951219512195,47.59615384615385,38.63636363636363,85.71428571428571,52.425886209180106
2024-09-01 00:00:00,49.056603773584904,48.333333333333336,52.67857142857143,54.54545454545454,50.467289719626166,58.620689655172406,52.32198142414861,58.82352941176471,63.07692307692307,48.23529411764706,53.68421052631579,48.97959183673469,58.65384615384615,43.47826086956522,53.16455696202531,48.97959183673469,54.666666666666664,51.162790697674424,63.23529411764706,48.75,48.95104895104895,64.51612903225806,46.875,52.84974093264248,48.38709677419355,54.54545454545454,52.96303655342438
2024-08-01 00:00:00,53.84615384615385,54.285714285714285,56.52173913043478,53.70370370370371,51.66666666666667,60.86956521739131,51.652892561983464,75.0,56.896551724137936,55.55555555555556,53.43511450381679,58.536585365853654,54.46428571428571,52.94117647058824,55.85585585585585,47.91666666666667,51.82481751824818,46.206896551724135,56.14035087719298,49.458483754512635,48.113207547169814,52.27272727272727,44.927536231884055,51.724137931034484,48.57142857142857,50.0,53.553377443258874
2024-07-01 00:00:00,51.94805194805194,52.71317829457365,53.90625,52.80898876404494,52.85714285714286,55.172413793103445,48.62385321100918,72.5,52.12765957446809,50.70422535211267,55.223880597014926,58.18181818181818,51.89873417721519,50.0,49.29577464788733,53.0,50.29940119760479,45.83333333333333,58.18181818181818,53.216374269005854,45.38461538461539,51.61290322580645,51.19047619047619,51.32275132275132,50.86206896551724,56.25,52.88906590266812
2024-06-01 00:00:00,68.42105263157895,41.66666666666667,42.168674698795186,57.57575757575758,49.152542372881356,63.63636363636363,50.6578947368421,50.0,68.0,52.702702702702695,54.54545454545454,71.42857142857143,43.859649122807014,60.0,100.0,51.76470588235295,52.32558139534884,56.81818181818182,59.09090909090909,49.645390070921984,36.36363636363637,50.0,57.14285714285714,47.540983606557376,73.91304347826086,50.0,56.09310072951722
2024-05-01 00:00:00,47.88732394366197,58.97435897435898,54.43037974683544,68.29268292682927,51.26050420168067,45.45454545454545,53.38983050847458,59.09090909090909,50.0,66.66666666666666,52.112676056338024,68.75,54.054054054054056,,50.0,49.39759036144578,58.333333333333336,60.0,63.63636363636363,52.58358662613982,74.07407407407408,72.72727272727273,40.54054054054054,54.09836065573771,57.692307692307686,44.44444444444444,56.31567222864056
