,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2025-06-01 00:00:00,50.0,33.33333333333333,33.33333333333333,66.66666666666666,,,18.181818181818183,50.0,100.0,66.66666666666666,100.0,83.33333333333334,70.0,66.66666666666666,100.0,80.0,51.61290322580645,100.0,66.66666666666666,100.0,61.53846153846154,,,20.0,50.0,100.0,66.72726589148876
2025-05-01 00:00:00,55.172413793103445,68.0,48.0,60.0,61.904761904761905,,60.0,51.85185185185185,68.0,55.55555555555556,60.526315789473685,55.172413793103445,51.02040816326531,64.86486486486487,69.23076923076923,56.52173913043478,49.26470588235294,81.81818181818183,61.53846153846154,52.0,54.054054054054056,0.0,43.75,56.52173913043478,44.44444444444444,81.81818181818183,56.441234510531814
2025-04-01 00:00:00,52.13675213675214,54.166666666666664,51.0,47.368421052631575,50.0,,51.162790697674424,48.35164835164835,50.0,50.0,68.42105263157895,53.84615384615385,44.18604651162791,50.0,50.0,56.36363636363636,49.572649572649574,41.81818181818181,50.476190476190474,50.45871559633027,62.264150943396224,69.56521739130434,48.78048780487805,58.333333333333336,50.602409638554214,50.0,52.35498019332755
2025-03-01 00:00:00,44.0,58.620689655172406,28.57142857142857,,50.0,64.28571428571429,54.54545454545454,18.181818181818183,58.82352941176471,,63.63636363636363,53.84615384615385,38.46153846153847,,66.66666666666666,57.89473684210527,58.82352941176471,,67.85714285714286,53.333333333333336,,50.0,33.33333333333333,62.5,,40.0,51.16907165198774
2025-02-01 00:00:00,66.66666666666666,65.625,42.857142857142854,,46.15384615384615,25.0,59.57446808510638,63.63636363636363,72.72727272727273,,48.57142857142857,28.57142857142857,20.0,,62.5,54.54545454545454,60.0,,47.61904761904761,69.23076923076923,,54.54545454545454,40.0,30.0,,84.21052631578947,52.10174347628854
2025-01-01 00:00:00,42.857142857142854,70.0,75.0,,78.94736842105263,33.33333333333333,54.166666666666664,78.57142857142857,53.333333333333336,,59.375,54.166666666666664,53.84615384615385,,78.57142857142857,47.61904761904761,67.85714285714286,,75.75757575757575,76.47058823529412,,63.63636363636363,47.61904761904761,66.66666666666666,,82.35294117647058,63.00739479174075
2024-12-01 00:00:00,60.0,48.69565217391305,47.82608695652174,63.63636363636363,47.540983606557376,29.411764705882355,50.357142857142854,50.79365079365079,55.10204081632652,52.5,50.79365079365079,62.06896551724138,43.529411764705884,37.5,52.94117647058824,52.40384615384615,49.532710280373834,50.0,51.61290322580645,50.93457943925234,44.285714285714285,52.94117647058824,48.31460674157304,50.0,49.09090909090909,14.285714285714285,48.69611731024317
2024-11-01 00:00:00,54.83870967741935,43.47826086956522,54.87804878048781,55.55555555555556,46.3768115942029,50.0,52.589641434262944,51.35135135135135,42.30769230769231,55.00000000000001,47.69230769230769,45.714285714285715,43.333333333333336,,52.94117647058824,55.04587155963303,61.42857142857143,45.0,54.54545454545454,47.80487804878049,50.43478260869565,65.21739130434783,48.64864864864865,48.38709677419355,43.18181818181818,75.0,51.63006751524784
2024-10-01 00:00:00,55.35714285714286,57.534246575342465,53.191489361702125,52.22222222222223,45.39473684210527,67.64705882352942,48.059701492537314,57.6271186440678,60.0,44.26229508196721,51.92307692307693,58.490566037735846,51.48514851485149,21.052631578947366,50.943396226415096,52.79503105590062,50.442477876106196,55.172413793103445,59.523809523809526,51.19047619047619,47.39583333333333,64.0,48.837209302325576,46.766169154228855,39.02439024390244,85.71428571428571,52.92511259111983
2024-09-01 00:00:00,49.09090909090909,49.18032786885246,52.21238938053098,53.57142857142857,51.2,58.620689655172406,50.324675324675326,55.55555555555556,63.07692307692307,48.93617021276596,52.80898876404494,48.97959183673469,57.692307692307686,43.47826086956522,53.246753246753244,48.66666666666667,54.285714285714285,52.27272727272727,63.23529411764706,48.53801169590643,47.682119205298015,64.51612903225806,44.776119402985074,52.38095238095239,46.666666666666664,54.54545454545454,52.520801016096
