,AAPL,BABA,BLDR,COST,CP,DDOG,GRBK,MCO,META,MMC,MRUS,MSFT,NEE,NE,NFLX,NUVL,NVDA,PINS,PWR,RTX,SBLK,SE,SNAP,TDW,TJX,V,total
2025-06-01 00:00:00,50.0,33.33333333333333,40.0,57.14285714285714,,,40.0,52.17391304347826,100.0,25.0,71.42857142857143,77.77777777777779,75.0,45.45454545454545,100.0,66.66666666666666,48.97959183673469,100.0,60.0,80.0,57.14285714285714,,100.0,54.54545454545454,33.33333333333333,100.0,63.82516963937434
2025-05-01 00:00:00,55.172413793103445,68.0,48.0,60.0,61.904761904761905,,66.66666666666666,51.85185185185185,68.0,61.111111111111114,60.526315789473685,55.172413793103445,48.275862068965516,64.86486486486487,69.23076923076923,56.52173913043478,50.0,81.81818181818183,61.53846153846154,52.17391304347826,51.61290322580645,0.0,43.75,56.52173913043478,44.44444444444444,81.81818181818183,56.75906380896381
2025-04-01 00:00:00,52.13675213675214,56.25,50.495049504950494,48.717948717948715,50.0,,60.97560975609756,48.35164835164835,50.0,50.0,68.42105263157895,53.84615384615385,43.90243902439025,50.0,50.0,61.111111111111114,49.572649572649574,42.30769230769231,50.0,50.0,63.26530612244898,69.56521739130434,48.78048780487805,61.016949152542374,50.602409638554214,50.0,53.17273908282806
2025-03-01 00:00:00,44.0,58.620689655172406,28.57142857142857,,50.0,64.28571428571429,54.71698113207547,18.181818181818183,58.82352941176471,,63.63636363636363,53.84615384615385,38.46153846153847,,66.66666666666666,57.89473684210527,58.82352941176471,,67.85714285714286,53.333333333333336,,50.0,33.33333333333333,62.5,,40.0,51.177647981318785
2025-02-01 00:00:00,66.66666666666666,65.625,42.857142857142854,,46.15384615384615,25.0,52.54237288135594,63.63636363636363,72.72727272727273,,48.57142857142857,28.57142857142857,20.0,,62.5,54.54545454545454,60.0,,47.61904761904761,69.23076923076923,,54.54545454545454,40.0,30.0,,84.21052631578947,51.75013871610101
2025-01-01 00:00:00,42.857142857142854,70.0,70.58823529411765,,78.94736842105263,33.33333333333333,56.41025641025641,81.25,53.333333333333336,,59.375,54.166666666666664,51.85185185185185,,78.57142857142857,47.61904761904761,67.85714285714286,,75.75757575757575,86.66666666666667,,63.63636363636363,47.61904761904761,61.111111111111114,,82.35294117647058,63.165225659130456
2024-12-01 00:00:00,58.620689655172406,48.148148148148145,47.368421052631575,62.5,49.09090909090909,29.411764705882355,49.47735191637631,50.0,55.10204081632652,51.42857142857142,50.79365079365079,60.0,46.51162790697674,37.5,51.61290322580645,50.51546391752577,47.61904761904761,52.85714285714286,53.125,50.2283105022831,46.34146341463415,52.94117647058824,46.82080924855491,50.25380710659898,49.112426035502956,14.285714285714285,48.5256323153094
2024-11-01 00:00:00,53.333333333333336,43.75,54.83870967741935,53.333333333333336,44.285714285714285,50.0,50.39682539682539,49.275362318840585,42.30769230769231,53.333333333333336,46.3768115942029,45.714285714285715,45.1219512195122,,52.066115702479344,56.19834710743802,61.111111111111114,46.666666666666664,54.54545454545454,48.23008849557522,50.0,65.21739130434783,48.30508474576271,47.008547008547005,41.30434782608695,75.0,51.10882028111849
2024-10-01 00:00:00,56.60377358490566,58.666666666666664,51.2,51.61290322580645,46.10778443113773,67.64705882352942,48.059701492537314,56.60377358490566,60.0,41.81818181818181,52.0,58.490566037735846,47.82608695652174,21.052631578947366,48.07692307692308,53.25443786982249,50.0,54.83870967741935,59.523809523809526,51.17647058823529,48.98989898989899,64.0,48.837209302325576,48.148148148148145,40.0,85.71428571428571,52.701885426605536
2024-09-01 00:00:00,50.0,50.0,52.17391304347826,55.714285714285715,50.806451612903224,58.620689655172406,50.645161290322584,57.89473684210527,63.07692307692307,48.64864864864865,53.93258426966292,48.97959183673469,57.14285714285714,43.47826086956522,51.80722891566265,49.358974358974365,54.166666666666664,50.0,63.23529411764706,50.0,47.712418300653596,64.51612903225806,46.15384615384615,52.604166666666664,48.484848484848484,54.54545454545454,52.83458197097452
2024-08-01 00:00:00,54.11764705882353,53.84615384615385,56.779661016949156,55.00000000000001,52.066115702479344,60.86956521739131,50.95785440613027,75.0,56.896551724137936,55.434782608695656,53.03030303030303,58.536585365853654,53.46534653465347,52.94117647058824,56.481481481481474,48.704663212435236,51.908396946564885,45.911949685534594,56.14035087719298,50.59760956175299,46.36363636363636,52.27272727272727,44.81132075471698,52.83018867924528,49.35064935064935,50.0,53.62748912184988
2024-07-01 00:00:00,51.85185185185185,52.68817204301075,53.07692307692308,54.21686746987952,52.307692307692314,55.172413793103445,50.2262443438914,72.5,51.041666666666664,50.0,54.794520547945204,58.18181818181818,52.17391304347826,50.0,50.0,54.347826086956516,51.42857142857142,44.5945945945946,58.18181818181818,51.724137931034484,45.30612244897959,51.61290322580645,50.0,50.82872928176796,51.75438596491229,56.25,52.85619894118084
2024-06-01 00:00:00,70.0,40.0,41.0958904109589,55.88235294117647,49.72972972972973,63.63636363636363,50.76923076923077,50.0,68.0,51.388888888888886,55.00000000000001,71.42857142857143,45.3125,60.0,100.0,51.724137931034484,54.32098765432099,55.319148936170215,59.09090909090909,48.854961832061065,26.666666666666668,50.0,57.14285714285714,47.69230769230769,73.91304347826086,50.0,55.652636470365685
2024-05-01 00:00:00,48.38709677419355,59.45945945945946,54.347826086956516,65.0,48.38709677419355,45.45454545454545,51.28205128205128,59.09090909090909,50.0,70.83333333333334,53.03030303030303,68.75,54.54545454545454,,51.85185185185185,49.42528735632184,55.55555555555556,58.82352941176471,63.63636363636363,51.79153094462541,76.0,72.72727272727273,40.54054054054054,55.2,63.1578947368421,44.44444444444444,56.468893881479296
2024-04-01 00:00:00,48.888888888888886,55.172413793103445,45.83333333333333,51.89873417721519,49.079754601226995,40.0,49.166666666666664,22.727272727272727,46.875,40.0,51.5625,35.0,57.692307692307686,60.0,51.48514851485149,49.137931034482754,40.74074074074074,48.97959183673469,55.00000000000001,50.625,50.583657587548636,61.53846153846154,49.09090909090909,54.54545454545454,43.58974358974359,25.0,47.46975039842085
2024-03-01 00:00:00,48.275862068965516,53.44827586206896,50.57471264367817,59.61538461538461,48.57142857142857,25.0,59.09090909090909,100.0,60.86956521739131,57.14285714285714,69.6969696969697,72.72727272727273,54.78260869565217,50.0,49.789029535864984,50.71428571428571,51.67785234899329,50.0,83.33333333333334,50.260416666666664,49.26470588235294,56.25,50.0,65.0,54.83870967741935,,56.83696717965976
2024-02-01 00:00:00,37.5,56.52173913043478,50.847457627118644,52.77777777777778,55.55555555555556,33.33333333333333,55.04587155963303,68.42105263157895,67.56756756756756,57.28155339805825,57.14285714285714,58.333333333333336,42.857142857142854,0.0,50.26178010471204,53.62318840579711,56.19047619047619,47.27272727272727,62.857142857142854,51.37931034482759,50.95693779904307,75.0,49.75369458128079,57.692307692307686,53.93258426966292,,52.08421565729474
