,Alert,Current Week,Underwater,Week
FADAUSDT,-4.900340078948933,-2.517753426950833,101.125,2025-06-15
FAVAXUSDT,-5.307594947770431,2.04950712785444,132.04166666666666,2025-06-15
FBNBUSDT,-2.659768794896876,0.07970663302543812,4.208333333333333,2025-06-15
FBTCUSDT,-2.2433977938777163,1.1887499135697226,13.0,2025-06-15
FETHUSDT,-3.433403207007106,-3.73430296993547,11.083333333333334,2025-06-15
FSOLUSDT,-2.535161711524524,0.07054833120082549,37.875,2025-06-15
FTRXUSDT,-3.8118540627793287,-0.6866159798551621,87.20833333333333,2025-06-08
FXRPUSDT,-2.808761743511599,-0.727057061444242,90.91666666666667,2025-06-08
FDOGEUSDT,-4.513444210539571,1.0767258072990842,5.666666666666667,2025-06-15
total,-3.57930295009512,-0.3556101805817996,5.958333333333333,2025-06-12
