,Alert,Current Week,Underwater,Week
FADAUSDT,-4.863818369556642,6.811894346175677,69.58333333333333,2025-05-11
FAVAXUSDT,-5.2761795867412085,7.256037845906263,103.70833333333333,2025-05-18
FBNBUSDT,-2.4569304441136834,0.8229066419308992,12.416666666666666,2025-05-18
FBTCUSDT,-2.1794883069229805,2.0131949919639283,0.08333333333333333,2025-05-18
FETHUSDT,-3.0601545383857998,5.902913891100582,0.041666666666666664,2025-05-18
FSOLUSDT,-2.700408458011741,-1.3080153091187299,6.291666666666667,2025-05-11
FTRXUSDT,-3.3727092601448625,-0.9868903715135957,0.25,2025-05-18
FXRPUSDT,-2.5751988466043305,3.1998708165984056,67.125,2025-05-18
FDOGEUSDT,-5.097512591099411,4.7496393001314345,3.4166666666666665,2025-05-18
total,-3.5091556001756286,3.162394683686096,0.041666666666666664,2025-05-15
