,Alert,Current Week,Underwater,Week
FADAUSDT,-4.6077730000539745,0.0,43.166666666666664,2025-04-20
FAVAXUSDT,-3.628293923795332,-1.5191493986959104,42.416666666666664,2025-04-06
FBNBUSDT,-2.1173874266407697,-1.2333491821094211,119.95833333333333,2025-04-20
FBTCUSDT,-2.0517277841658332,0.11029177214380434,33.083333333333336,2025-04-20
FETHUSDT,-2.5337085613190977,0.7813385710229704,55.875,2025-04-20
FSOLUSDT,-4.6600605044127015,-1.3503122952821431,0.041666666666666664,2024-12-22
FTRXUSDT,-3.4702593101565533,-1.683043759520806,31.125,2025-04-20
FXRPUSDT,-4.294643290519217,-0.5043177260798692,34.166666666666664,2025-04-20
FDOGEUSDT,-4.970762676049645,-2.7004595079073335,44.583333333333336,2025-04-20
total,-3.592735164123681,-0.8998890584920787,45.75,2025-04-19
