,Alert,Current Week,Underwater,Week
FADAUSDT,-4.614996243221469,-0.949630898294854,45.666666666666664,2025-04-20
FAVAXUSDT,-3.628293923795332,-1.5191493986959104,42.416666666666664,2025-04-06
FBNBUSDT,-2.117754170519759,-1.2680308713463164,120.875,2025-04-20
FBTCUSDT,-2.0517277841658332,0.11029177214380434,33.083333333333336,2025-04-20
FETHUSDT,-2.536282469554446,0.3561591451481363,57.208333333333336,2025-04-20
FSOLUSDT,-4.6600605044127015,-1.3503122952821431,0.041666666666666664,2024-12-22
FTRXUSDT,-3.469673638485864,-1.6257181822953573,31.958333333333332,2025-04-20
FXRPUSDT,-4.295510843680962,-0.6179917170815752,35.083333333333336,2025-04-20
FDOGEUSDT,-4.970762676049645,-2.7004595079073335,44.583333333333336,2025-04-20
total,-3.593895805987335,-1.06276021706795,46.75,2025-04-20
