,Alert,Current Week,Underwater,Week
FADAUSDT,-4.600650036475119,0.4364226889400015,46.541666666666664,2025-04-27
FAVAXUSDT,-3.628293923795332,-1.5191493986959104,42.416666666666664,2025-04-06
FBNBUSDT,-2.11971278380906,-0.7619830998310062,122.04166666666667,2025-04-27
FBTCUSDT,-2.0428801811709993,0.41996022216936035,37.375,2025-04-27
FETHUSDT,-2.5300431268458423,0.07567722932595644,58.208333333333336,2025-04-27
FSOLUSDT,-4.6600605044127015,-1.3503122952821431,0.041666666666666664,2024-12-22
FTRXUSDT,-3.461707672629483,0.0,33.291666666666664,2025-04-27
FXRPUSDT,-4.285190827086974,-0.11802817932880134,36.083333333333336,2025-04-27
FDOGEUSDT,-4.970762676049645,-2.7004595079073335,44.583333333333336,2025-04-20
total,-3.5888113035861284,-0.6130969267344306,47.75,2025-04-21
