,Alert,Current Week,Underwater,Week
FADAUSDT,-7.420149552233108,4.6223674292643295,66.33333333333333,2025-05-11
FAVAXUSDT,-6.707498038746286,-21.753854777698365,77.41666666666667,2025-05-11
FBNBUSDT,-3.824694914076976,-9.006753652781754,9.0,2025-05-11
FBTCUSDT,-2.8785434736499416,-1.031623054807028,2.9166666666666665,2025-05-11
FETHUSDT,-4.518465138287473,15.463731515056878,0.08333333333333333,2025-05-11
FSOLUSDT,-3.7906517586257396,-1.6128581287949544,3.9583333333333335,2025-05-11
FTRXUSDT,-5.2636932742869345,1.7941690483002048,0.041666666666666664,2025-05-11
FXRPUSDT,-4.961458951111355,3.543773829675075,0.08333333333333333,2025-05-11
FDOGEUSDT,-8.622646334337029,11.237467902274489,0.041666666666666664,2025-05-11
total,-5.331977937261648,0.3618244567209861,1.5833333333333333,2025-05-11
