,Alert,Current Week,Underwater,Week
FADAUSDT,-4.59079583782758,2.1299359088806087,36.375,2025-04-13
FAVAXUSDT,-3.628293923795332,-1.5191493986959104,42.416666666666664,2025-04-06
FBNBUSDT,-2.111457810642918,1.3245577625086735,112.875,2025-04-13
FBTCUSDT,-2.0591614828386957,-0.23423823701107901,28.5,2025-04-13
FETHUSDT,-2.55528780210373,-0.42014645797973205,49.041666666666664,2025-04-13
FSOLUSDT,-4.6600605044127015,-1.3503122952821431,0.041666666666666664,2024-12-22
FTRXUSDT,-3.463030608780222,-0.10039190105022863,24.291666666666668,2025-04-13
FXRPUSDT,-4.2867795851375226,-1.89713269874244,27.166666666666668,2025-04-13
FDOGEUSDT,-4.959012357036949,2.6845289312624154,38.791666666666664,2025-04-13
total,-3.5904311013972947,0.06862795709890716,38.75,2025-04-12
