,Alert,Current Week,Underwater,Week
FADAUSDT,-4.601125254863859,0.36331536570767636,47.166666666666664,2025-04-27
FAVAXUSDT,-3.628293923795332,-1.5191493986959104,42.416666666666664,2025-04-06
FBNBUSDT,-2.1198727492932283,-0.7790538926734006,123.0,2025-04-27
FBTCUSDT,-2.0445211296401533,0.11436995518762706,38.416666666666664,2025-04-27
FETHUSDT,-2.5343130398945575,-0.47175294344590657,59.208333333333336,2025-04-27
FSOLUSDT,-4.6600605044127015,-1.3503122952821431,0.041666666666666664,2024-12-22
FTRXUSDT,-3.469673638485864,-1.6257181822953573,31.958333333333332,2025-04-20
FXRPUSDT,-4.28430133960331,0.010749631886515999,36.583333333333336,2025-04-27
FDOGEUSDT,-4.959012760073065,-0.4584743470550747,48.666666666666664,2025-04-27
total,-3.589019371118008,-0.6351140118517749,48.75,2025-04-22
