,Alert,Current Week,Underwater,Week
FADAUSDT,-4.8416296941545,0.0,77.375,2025-05-25
FAVAXUSDT,-5.288212943464101,0.0,108.20833333333333,2025-05-25
FBNBUSDT,-2.45317505659523,3.9888644339682173,0.041666666666666664,2025-05-18
FBTCUSDT,-2.1827604141648997,1.431989623258147,2.9166666666666665,2025-05-18
FETHUSDT,-3.0720552477468517,0.0,0.041666666666666664,2025-05-25
FSOLUSDT,-2.6679273792410343,0.2073084483453158,14.083333333333334,2025-05-25
FTRXUSDT,-3.3694156543515454,0.16201911402652058,4.833333333333333,2025-05-25
FXRPUSDT,-2.539414787589875,0.490482352708284,71.41666666666667,2025-05-25
FDOGEUSDT,-5.090731330375586,1.8364958313422903,7.916666666666667,2025-05-25
total,-3.5005913897426253,0.9019066448498639,0.041666666666666664,2025-05-19
