,Alert,Current Week,Underwater,Week
FADAUSDT,-4.62025519884564,-2.0493003438220767,39.333333333333336,2025-04-13
FAVAXUSDT,-3.628293923795332,-1.5191493986959104,42.416666666666664,2025-04-06
FBNBUSDT,-2.106175018270499,0.0,116.04166666666667,2025-04-20
FBTCUSDT,-2.05898137352239,-0.2083607576965496,30.166666666666668,2025-04-13
FETHUSDT,-2.538764714513573,0.0,52.208333333333336,2025-04-20
FSOLUSDT,-4.6600605044127015,-1.3503122952821431,0.041666666666666664,2024-12-22
FTRXUSDT,-3.4611163293407268,-0.7251880221315369,27.291666666666668,2025-04-20
FXRPUSDT,-4.303099723915904,-3.447998329303402,28.583333333333332,2025-04-13
FDOGEUSDT,-4.948530375878222,0.0,41.791666666666664,2025-04-20
total,-3.5916974624994427,-1.0333676829924021,41.75,2025-04-15
