,Alert,Current Week,Underwater,Week
FADAUSDT,-7.362663750567098,-0.757064345207084,54.666666666666664,2025-05-04
FAVAXUSDT,-6.198945258255505,-2.5954688786009115,42.416666666666664,2025-04-06
FBNBUSDT,-3.6577238973033115,-1.3595999781518913,14.416666666666666,2025-05-04
FBTCUSDT,-2.901360180504475,0.23552753306469754,19.416666666666668,2025-05-04
FETHUSDT,-4.419789625461826,-1.1387540273327659,10.416666666666666,2025-05-04
FSOLUSDT,-4.00755568336603,-1.161240655170218,0.041666666666666664,2024-12-22
FTRXUSDT,-5.295150754656353,-0.007516177182253614,14.75,2025-05-04
FXRPUSDT,-5.099113901766152,0.02240682430769425,17.291666666666668,2025-05-04
FDOGEUSDT,-8.679343619234572,0.038326078971721245,56.541666666666664,2025-05-04
total,-5.291294074568369,-0.7470426250334457,19.375,2025-04-30
