,Alert,Current Week,Underwater,Week
FADAUSDT,-7.443526466168347,0.40827171647981686,63.666666666666664,2025-05-11
FAVAXUSDT,-6.331619092522781,1.549235809321715,74.33333333333333,2025-05-11
FBNBUSDT,-3.782888459439296,-6.978313330879928,6.0,2025-05-11
FBTCUSDT,-2.893500691181642,-2.258760676378401,2.25,2025-05-11
FETHUSDT,-4.44693451713066,7.110397614188827,0.041666666666666664,2025-05-11
FSOLUSDT,-3.795850398132534,-0.8047133509546427,3.0,2025-05-11
FTRXUSDT,-5.289110389439851,-0.2579678422909524,5.208333333333333,2025-05-11
FXRPUSDT,-5.012682119087702,0.11195490953014087,52.625,2025-05-11
FDOGEUSDT,-8.652876396664587,4.741896132719603,64.79166666666667,2025-05-11
total,-5.294332058863045,0.40244455352624203,5.5,2025-05-08
