,Alert,Current Week,Underwater,Week
FADAUSDT,-4.603495691219028,-5.273842510596732,20.708333333333332,2025-03-23
FAVAXUSDT,-3.6378900916344663,0.7641649681299023,31.458333333333332,2025-03-23
FBNBUSDT,-2.154917729330237,0.6062633889804565,94.08333333333333,2025-03-30
FBTCUSDT,-2.0733588028853673,-0.9529267201645785,17.583333333333332,2025-03-23
FETHUSDT,-2.7808734496345346,0.1160490703845353,30.25,2025-03-30
FSOLUSDT,-4.6600605044127015,-1.3503122952821431,0.041666666666666664,2024-12-22
FTRXUSDT,-3.5337224706664583,-3.45973063942515,32.125,2025-03-23
FXRPUSDT,-4.310397165383426,-0.13971815455611794,11.625,2025-03-30
FDOGEUSDT,-4.995334943977123,2.4997658021787648,17.125,2025-03-23
total,-3.638894538793705,-0.7989207878167848,21.458333333333332,2025-03-24
