,Alert,Current Week,Underwater,Week
FADAUSDT,-4.595675183467622,1.2718077469336275,52.0,2025-04-27
FAVAXUSDT,-3.628293923795332,-1.5191493986959104,42.416666666666664,2025-04-06
FBNBUSDT,-2.1206113586185578,-0.23354037004039854,129.04166666666666,2025-05-04
FBTCUSDT,-2.044423402968416,0.1311761484286362,43.25,2025-04-27
FETHUSDT,-2.523601565421876,0.2672158088132928,65.125,2025-05-04
FSOLUSDT,-4.6600605044127015,-1.3503122952821431,0.041666666666666664,2024-12-22
FTRXUSDT,-3.4648996376905195,-0.4002694999316882,39.166666666666664,2025-04-27
FXRPUSDT,-4.268432077464093,0.018526688759360695,43.041666666666664,2025-05-04
FDOGEUSDT,-4.937557858081152,-0.5682146522919284,54.791666666666664,2025-05-04
total,-3.5826172791022515,-0.2647510914785724,54.75,2025-04-28
