,Alert,Current Week,Underwater,Week
FADAUSDT,-7.409750819671141,5.8915597310991075,66.875,2025-05-11
FAVAXUSDT,-6.977680873765425,-30.615072489513437,79.0,2025-05-11
FBNBUSDT,-3.831070743304487,-9.22600569146357,9.208333333333334,2025-05-11
FBTCUSDT,-2.868418543102521,0.0,6.25,2025-05-18
FETHUSDT,-4.480569230277304,0.0,2.4166666666666665,2025-05-18
FSOLUSDT,-3.814529439926359,-4.247339938995992,6.291666666666667,2025-05-11
FTRXUSDT,-5.232905485601694,2.0133232156790086,0.041666666666666664,2025-05-18
FXRPUSDT,-4.947336664416028,3.533686839033919,0.08333333333333333,2025-05-11
FDOGEUSDT,-8.609120585712349,0.0,0.9166666666666666,2025-05-18
total,-5.352375820641923,-3.627760926017885,2.5833333333333335,2025-05-12
