,Alert,Current Week,Underwater,Week
FADAUSDT,-7.368047232200341,2.0737861877632895,52.0,2025-04-27
FAVAXUSDT,-6.198945258255505,-2.5954688786009115,42.416666666666664,2025-04-06
FBNBUSDT,-3.647191810882023,-0.4032197913911091,12.416666666666666,2025-05-04
FBTCUSDT,-2.908794634706614,0.18706523095777072,16.166666666666668,2025-04-27
FETHUSDT,-4.40357217713288,0.466313155105496,8.333333333333334,2025-05-04
FSOLUSDT,-4.00755568336603,-1.161240655170218,0.041666666666666664,2024-12-22
FTRXUSDT,-5.301712975398362,-0.61644305911733,12.125,2025-04-27
FXRPUSDT,-5.137257470769119,0.022574437007818915,17.291666666666668,2025-05-04
FDOGEUSDT,-8.692648694067037,-1.0052816407694252,54.791666666666664,2025-05-04
total,-5.296191770753101,-0.3368794460238465,17.375,2025-04-28
