,Alert,Current Week,Underwater,Week
FADAUSDT,-4.600897155613368,-5.08359537160628,19.375,2025-03-23
FAVAXUSDT,-3.6378900916344663,0.7641649681299023,31.458333333333332,2025-03-23
FBNBUSDT,-2.164099744978561,-0.2074899318364478,93.04166666666667,2025-03-23
FBTCUSDT,-2.0733588028853673,-0.9529267201645785,17.583333333333332,2025-03-23
FETHUSDT,-2.790526645045199,1.9325491639916184,26.541666666666668,2025-03-23
FSOLUSDT,-4.6600605044127015,-1.3503122952821431,0.041666666666666664,2024-12-22
FTRXUSDT,-3.5337224706664583,-3.45973063942515,32.125,2025-03-23
FXRPUSDT,-4.321910862998113,-3.6058176740588825,8.125,2025-03-23
FDOGEUSDT,-4.995334943977123,2.4997658021787648,17.125,2025-03-23
total,-3.6419779135790398,-1.0514880775636886,20.416666666666668,2025-03-23
