,Alert,Current Week,Underwater,Week
FADAUSDT,-4.8802002289355055,0.0,98.20833333333333,2025-06-15
FAVAXUSDT,-5.321723141508921,-0.09872052518318242,130.91666666666666,2025-06-15
FBNBUSDT,-2.6597622318446463,0.07970643634706676,4.208333333333333,2025-06-15
FBTCUSDT,-2.244882156926453,0.9108765901512186,11.25,2025-06-15
FETHUSDT,-3.4129930000397977,-1.8621560886086854,9.833333333333334,2025-06-15
FSOLUSDT,-2.5389050403553384,-0.5308058740622812,36.958333333333336,2025-06-15
FTRXUSDT,-3.8131633540476715,-0.6868518179256284,87.20833333333333,2025-06-08
FXRPUSDT,-2.8113254671051067,-0.7277206895880965,90.91666666666667,2025-06-08
FDOGEUSDT,-4.510863459575614,1.5448498154572121,3.7916666666666665,2025-06-15
total,-3.57709089781545,-0.15231357260137518,5.041666666666667,2025-06-11
