,Alert,Current Week,Underwater,Week
FADAUSDT,-4.598462644667796,0.7866132589490298,50.625,2025-04-27
FAVAXUSDT,-3.628293923795332,-1.5191493986959104,42.416666666666664,2025-04-06
FBNBUSDT,-2.1168978183257137,-0.44871205535005715,125.375,2025-04-27
FBTCUSDT,-2.0435429894623764,0.2899747034644915,41.166666666666664,2025-04-27
FETHUSDT,-2.53612194312484,-0.6800959262580073,62.208333333333336,2025-04-27
FSOLUSDT,-4.6600605044127015,-1.3503122952821431,0.041666666666666664,2024-12-22
FTRXUSDT,-3.469673638485864,-1.6257181822953573,31.958333333333332,2025-04-20
FXRPUSDT,-4.280325292247713,0.6308605695992155,40.166666666666664,2025-04-27
FDOGEUSDT,-4.94874688305523,1.2314634309940593,51.791666666666664,2025-04-27
total,-3.5869028486197303,-0.2983417660971866,51.75,2025-04-25
