,Alert,Current Week,Underwater,Week
FADAUSDT,-4.6077730000539745,0.0,43.166666666666664,2025-04-20
FAVAXUSDT,-3.628293923795332,-1.5191493986959104,42.416666666666664,2025-04-06
FBNBUSDT,-2.1096767330084067,-0.42966634118801444,119.04166666666667,2025-04-20
FBTCUSDT,-2.0517277841658332,0.11029177214380434,33.083333333333336,2025-04-20
FETHUSDT,-2.534507106772883,0.6417092517399214,54.875,2025-04-20
FSOLUSDT,-4.6600605044127015,-1.3503122952821431,0.041666666666666664,2024-12-22
FTRXUSDT,-3.4725461599863303,-1.902454478505795,29.291666666666668,2025-04-20
FXRPUSDT,-4.295938039721389,-0.6731569619275543,31.5,2025-04-20
FDOGEUSDT,-4.970762676049645,-2.7004595079073335,44.583333333333336,2025-04-20
total,-3.592365103107388,-0.8692442177358917,44.75,2025-04-18
