,Alert,Current Week,Underwater,Week
FADAUSDT,-4.859770716748878,6.806225511284708,69.58333333333333,2025-05-11
FAVAXUSDT,-5.288451980293707,10.273419550027967,106.0,2025-05-18
FBNBUSDT,-2.4509418189440737,3.0409137961859187,0.041666666666666664,2025-05-18
FBTCUSDT,-2.179416113433473,1.585170162674899,0.9166666666666666,2025-05-18
FETHUSDT,-3.0837288730901964,9.105627661857625,0.041666666666666664,2025-05-18
FSOLUSDT,-2.6773212206845343,0.9313610329442952,11.541666666666666,2025-05-18
FTRXUSDT,-3.3768669104123124,-1.610456252792801,2.8333333333333335,2025-05-18
FXRPUSDT,-2.5587253437127946,2.86640332568183,69.08333333333333,2025-05-18
FDOGEUSDT,-5.107407493922611,1.9109476793283875,5.916666666666667,2025-05-18
total,-3.5091811634713976,3.878845829688092,0.041666666666666664,2025-05-17
