,Alert,Current Week,Underwater,Week
FADAUSDT,-4.534264309441124,-0.9801521110961475,27.291666666666668,2025-04-06
FAVAXUSDT,-3.628293923795332,-1.5191493986959104,42.416666666666664,2025-04-06
FBNBUSDT,-2.1210469133268135,1.1036541658303323,103.04166666666667,2025-04-06
FBTCUSDT,-2.0136643843217072,0.7333859266363252,18.416666666666668,2025-04-06
FETHUSDT,-2.5622297418308118,0.8237161424756997,39.041666666666664,2025-04-06
FSOLUSDT,-4.6600605044127015,-1.3503122952821431,0.041666666666666664,2024-12-22
FTRXUSDT,-3.4704366698592595,1.3966487876256868,14.0,2025-04-06
FXRPUSDT,-4.303123448551604,-1.5047800967488585,13.0,2025-03-30
FDOGEUSDT,-4.978632300594758,-0.6713231447681246,28.791666666666668,2025-04-06
total,-3.5857502440149016,-0.21870133600257116,28.75,2025-04-02
