,Alert,Current Week,Underwater,Week
FADAUSDT,-7.453230976892153,-1.4045715919156692,62.5,2025-05-11
FAVAXUSDT,-6.330580269840724,1.548981627685805,74.33333333333333,2025-05-11
FBNBUSDT,-3.7586159232357996,-5.629574514895751,4.666666666666667,2025-05-11
FBTCUSDT,-2.885709307371826,-1.4815626362755552,0.08333333333333333,2025-05-11
FETHUSDT,-4.434142588096653,4.365960193415731,0.7083333333333334,2025-05-11
FSOLUSDT,-3.7923007684725945,-0.8953512835036292,0.08333333333333333,2025-05-11
FTRXUSDT,-5.299395887833307,1.2684071797597767,0.08333333333333333,2025-05-04
FXRPUSDT,-5.033660910324531,-0.7992907844583783,49.833333333333336,2025-05-04
FDOGEUSDT,-8.642377889315654,4.996637936605566,63.375,2025-05-11
total,-5.292223835709248,0.21884845849087733,4.5,2025-05-07
