,Alert,Current Week,Underwater,Week
FADAUSDT,-4.8913180818381985,1.6868773877005765,96.70833333333333,2025-06-08
FAVAXUSDT,-5.219016312593863,4.613108320763672,128.125,2025-06-08
FBNBUSDT,-2.6649325122409544,0.09246559947123956,0.08333333333333333,2025-06-08
FBTCUSDT,-2.257033095789173,-0.6493066104797833,8.416666666666666,2025-06-08
FETHUSDT,-3.4033892635181546,-5.718555172002709,7.083333333333333,2025-06-08
FSOLUSDT,-2.5377538977152176,1.7173685566434642,32.541666666666664,2025-06-08
FTRXUSDT,-3.8186598293495737,-0.6878418788548402,87.20833333333333,2025-06-08
FXRPUSDT,-2.8198688780105066,-0.7299321791321631,90.91666666666667,2025-06-08
FDOGEUSDT,-4.5278701064431885,1.9903633506813776,1.5416666666666667,2025-06-08
total,-3.5710935530554258,0.2571719305323149,1.9583333333333333,2025-06-08
