,Alert,Current Week,Underwater,Week
FADAUSDT,-7.421254765375907,5.129543193302368,65.33333333333333,2025-05-11
FAVAXUSDT,-6.7148233496666005,-21.7776123321608,77.41666666666667,2025-05-11
FBNBUSDT,-3.8397686358939715,-9.810574428409097,8.0,2025-05-11
FBTCUSDT,-2.881221915291592,-1.0325829646273235,2.9166666666666665,2025-05-11
FETHUSDT,-4.51080771532569,15.437525197390556,0.08333333333333333,2025-05-11
FSOLUSDT,-3.7986385040683626,-1.6162563537255892,3.9583333333333335,2025-05-11
FTRXUSDT,-5.268398446079528,1.7957728411424227,0.041666666666666664,2025-05-11
FXRPUSDT,-4.975505749182963,3.1146156385159998,0.041666666666666664,2025-05-11
FDOGEUSDT,-8.649302554271049,11.272207633476455,0.041666666666666664,2025-05-11
total,-5.339969070572852,0.2791820472116658,0.5833333333333334,2025-05-10
