,Alert,Current Week,Underwater,Week
FADAUSDT,-4.620971742653621,-3.267060842705279,23.958333333333332,2025-03-30
FAVAXUSDT,-3.6954879227683195,-5.600506392453986,36.208333333333336,2025-03-30
FBNBUSDT,-2.1591576117233364,0.0,98.04166666666667,2025-03-30
FBTCUSDT,-2.0636516314857496,0.5254816892883301,25.458333333333332,2025-03-30
FETHUSDT,-2.7843527482173682,-0.3583833441999159,33.791666666666664,2025-03-30
FSOLUSDT,-4.6600605044127015,-1.3503122952821431,0.041666666666666664,2024-12-22
FTRXUSDT,-3.5266269842633946,-0.2038391224957304,37.25,2025-03-30
FXRPUSDT,-4.310397165383426,-0.13971815455611794,11.625,2025-03-30
FDOGEUSDT,-5.01033745158737,-3.432930303960144,24.208333333333332,2025-03-30
total,-3.6478937513883647,-1.5363631962627764,25.458333333333332,2025-03-28
