,Alert,Current Week,Underwater,Week
FADAUSDT,-4.883067161150046,3.1421201050403056,95.20833333333333,2025-06-08
FAVAXUSDT,-5.2141255854855775,4.389685144412027,127.20833333333333,2025-06-08
FBNBUSDT,-2.6656100717907325,0.09248910886580575,0.08333333333333333,2025-06-08
FBTCUSDT,-2.2555880568038917,-0.4185687601112704,7.166666666666667,2025-06-08
FETHUSDT,-3.3786193788136174,-3.9389346879543723,5.5,2025-06-08
FSOLUSDT,-2.536513002553096,1.716528808417479,32.541666666666664,2025-06-08
FTRXUSDT,-3.820417500181339,-0.6881584819725504,87.20833333333333,2025-06-08
FXRPUSDT,-2.8220306861025106,-0.6949073818427678,89.75,2025-06-08
FDOGEUSDT,-4.519768784106372,4.593441612826581,0.08333333333333333,2025-06-08
total,-3.5661933585541323,0.9104106075201375,1.0416666666666667,2025-06-07
