,Alert,Current Week,Underwater,Week
FADAUSDT,-4.589315064646074,2.6454631873800825,48.5,2025-04-27
FAVAXUSDT,-3.628293923795332,-1.5191493986959104,42.416666666666664,2025-04-06
FBNBUSDT,-2.1207312824367106,-0.8694646655028047,123.70833333333333,2025-04-27
FBTCUSDT,-2.046438434975032,-0.1895146739800166,39.333333333333336,2025-04-27
FETHUSDT,-2.5480635808316956,-1.8418080774602712,60.208333333333336,2025-04-27
FSOLUSDT,-4.6600605044127015,-1.3503122952821431,0.041666666666666664,2024-12-22
FTRXUSDT,-3.469673638485864,-1.6257181822953573,31.958333333333332,2025-04-20
FXRPUSDT,-4.2757865084741615,1.463512917477812,37.916666666666664,2025-04-27
FDOGEUSDT,-4.94874688305523,1.2314634309940593,49.708333333333336,2025-04-27
total,-3.587456646790312,-0.22839197304050549,49.75,2025-04-23
