,Alert,Current Week,Underwater,Week
FADAUSDT,-7.45667262460369,-4.086655905879297,59.125,2025-05-04
FAVAXUSDT,-6.355921713058034,4.490393305278786,70.75,2025-05-04
FBNBUSDT,-3.7499901035543486,-5.186520109647745,3.7916666666666665,2025-05-11
FBTCUSDT,-2.8832530733478023,-1.480301572125171,0.08333333333333333,2025-05-11
FETHUSDT,-4.451241029361212,0.0,7.416666666666667,2025-05-11
FSOLUSDT,-3.7874609770114325,-0.8942086226860511,0.08333333333333333,2025-05-11
FTRXUSDT,-5.2975372245845165,1.2679623098426305,0.08333333333333333,2025-05-04
FXRPUSDT,-5.0379463984369695,-0.7999712735131368,49.833333333333336,2025-05-04
FDOGEUSDT,-8.660834949443108,0.0,62.791666666666664,2025-05-11
total,-5.297873121489014,-0.7432557631922205,3.5,2025-05-06
