,Alert,Current Week,Underwater,Week
FADAUSDT,-4.5997290960482795,0.5810049756762309,51.333333333333336,2025-04-27
FAVAXUSDT,-3.628293923795332,-1.5191493986959104,42.416666666666664,2025-04-06
FBNBUSDT,-2.1168978183257137,-0.44871205535005715,125.375,2025-04-27
FBTCUSDT,-2.0448653720149865,0.056322082143633455,42.5,2025-04-27
FETHUSDT,-2.532773419810541,-0.2844625345558015,62.708333333333336,2025-04-27
FSOLUSDT,-4.6600605044127015,-1.3503122952821431,0.041666666666666664,2024-12-22
FTRXUSDT,-3.469673638485864,-1.6257181822953573,31.958333333333332,2025-04-20
FXRPUSDT,-4.280325292247713,0.6308605695992155,41.166666666666664,2025-04-27
FDOGEUSDT,-4.94874688305523,1.2314634309940593,52.791666666666664,2025-04-27
total,-3.586818438688485,-0.30318926752957004,52.75,2025-04-26
