,Alert,Current Week,Underwater,Week
FADAUSDT,-4.61723126941442,-2.926616359354215,26.041666666666668,2025-03-30
FAVAXUSDT,-3.7204344964884726,-6.989555053906675,38.541666666666664,2025-03-30
FBNBUSDT,-2.1540907306225923,0.7425191264807363,99.04166666666667,2025-03-30
FBTCUSDT,-2.0678608017883,-0.2095244754280627,26.416666666666668,2025-03-30
FETHUSDT,-2.7867692705411544,0.2933261120946481,35.125,2025-03-30
FSOLUSDT,-4.6600605044127015,-1.3503122952821431,0.041666666666666664,2024-12-22
FTRXUSDT,-3.52902658994005,-0.4927801262490975,38.25,2025-03-30
FXRPUSDT,-4.327105207486399,-2.1047800967488657,16.458333333333332,2025-03-30
FDOGEUSDT,-5.01033745158737,-3.432930303960144,24.208333333333332,2025-03-30
total,-3.652546258031273,-1.8300726080393135,26.458333333333332,2025-03-29
