,Alert,Current Week,Underwater,Week
FADAUSDT,-4.604951763316706,-1.7025639849601284,22.916666666666668,2025-03-30
FAVAXUSDT,-3.677252876106766,-4.452983702268262,34.416666666666664,2025-03-30
FBNBUSDT,-2.1591343768366853,0.0,96.04166666666667,2025-03-30
FBTCUSDT,-2.0655060068283837,0.16408788376118036,23.416666666666668,2025-03-30
FETHUSDT,-2.7758282187268275,0.9576481881048421,32.166666666666664,2025-03-30
FSOLUSDT,-4.6600605044127015,-1.3503122952821431,0.041666666666666664,2024-12-22
FTRXUSDT,-3.5266950075868966,-0.21224711437567023,34.208333333333336,2025-03-30
FXRPUSDT,-4.310397165383426,-0.13971815455611794,11.625,2025-03-30
FDOGEUSDT,-4.963402704943301,3.7683033664928445,21.708333333333332,2025-03-30
total,-3.6381365137935213,-0.3297539792314951,23.416666666666668,2025-03-26
