,Alert,Current Week,Underwater,Week
FADAUSDT,-4.8829449492725505,3.1420414650411317,95.20833333333333,2025-06-08
FAVAXUSDT,-5.21295669884701,4.689672800441684,126.375,2025-06-08
FBNBUSDT,-2.6568992699374596,1.4672571556937157,0.041666666666666664,2025-06-08
FBTCUSDT,-2.2558995086979854,-0.4186265561404241,7.166666666666667,2025-06-08
FETHUSDT,-3.333747414128242,0.7230059733456926,4.25,2025-06-08
FSOLUSDT,-2.5379766554256054,1.1355550301322523,31.541666666666668,2025-06-08
FTRXUSDT,-3.822063062972048,-0.6884548914597417,87.20833333333333,2025-06-08
FXRPUSDT,-2.8197664360990307,-0.030083066494086097,88.25,2025-06-08
FDOGEUSDT,-4.516499195804104,5.97911954792059,0.041666666666666664,2025-06-08
total,-3.5598614656871153,1.7777208287200905,0.20833333333333334,2025-06-06
