,Alert,Current Week,Underwater,Week
FADAUSDT,-4.523962708441756,0.37922538852605797,26.541666666666668,2025-04-06
FAVAXUSDT,-3.6244923348400593,-1.1270212940900093,41.5,2025-04-06
FBNBUSDT,-2.1215874789677693,1.000431345584613,102.04166666666667,2025-04-06
FBTCUSDT,-2.014718450496182,0.49672303948239455,17.333333333333332,2025-04-06
FETHUSDT,-2.5711969513365758,0.15495596138988912,38.166666666666664,2025-04-06
FSOLUSDT,-4.6600605044127015,-1.3503122952821431,0.041666666666666664,2024-12-22
FTRXUSDT,-3.4880457069434727,-0.8953025647219037,11.083333333333334,2025-03-30
FXRPUSDT,-4.303123448551604,-1.5047800967488585,13.0,2025-03-30
FDOGEUSDT,-4.969009747937053,0.7815173964160713,27.833333333333332,2025-04-06
total,-3.586244147991908,-0.22939590216043212,27.791666666666668,2025-04-01
