,Alert,Current Week,Underwater,Week
FADAUSDT,-7.4384522116715175,0.0,60.666666666666664,2025-05-11
FAVAXUSDT,-6.351503685530758,4.487272014280109,70.75,2025-05-04
FBNBUSDT,-3.6903553473953528,0.034988026785015336,2.9583333333333335,2025-05-11
FBTCUSDT,-2.881012735338216,1.5186794834841635,0.041666666666666664,2025-05-04
FETHUSDT,-4.4658128879467345,-0.7376036538328776,3.9166666666666665,2025-05-04
FSOLUSDT,-3.7831708877703916,-0.8931957449785841,0.08333333333333333,2025-05-11
FTRXUSDT,-5.2960620987693385,1.2676092393767249,0.08333333333333333,2025-05-04
FXRPUSDT,-5.05105704205351,-0.8020531015917243,49.833333333333336,2025-05-04
FDOGEUSDT,-8.652963519028608,0.0,61.791666666666664,2025-05-11
total,-5.290043379500492,0.5417440292803141,2.5,2025-05-05
