,Alert,Current Week,Underwater,Week
FADAUSDT,-4.588143047799841,-4.097999786111744,17.541666666666668,2025-03-23
FAVAXUSDT,-3.633783705158413,1.4818862804443633,29.25,2025-03-23
FBNBUSDT,-2.164099744978561,-0.2074899318364478,91.04166666666667,2025-03-23
FBTCUSDT,-2.0733588028853673,-0.9529267201645785,17.583333333333332,2025-03-23
FETHUSDT,-2.7907922127509543,1.9325491639916184,26.541666666666668,2025-03-23
FSOLUSDT,-4.6600605044127015,-1.3503122952821431,0.041666666666666664,2024-12-22
FTRXUSDT,-3.5453075817926214,-4.298404469999121,30.25,2025-03-23
FXRPUSDT,-4.321910862998113,-3.6058176740588825,8.125,2025-03-23
FDOGEUSDT,-4.995334943977123,2.4997658021787648,17.125,2025-03-23
total,-3.6414212674170776,-0.9554166256486857,18.458333333333332,2025-03-21
