,Alert,Current Week,Underwater,Week
FADAUSDT,-4.62025519884564,-2.0493003438220767,39.333333333333336,2025-04-13
FAVAXUSDT,-3.628293923795332,-1.5191493986959104,42.416666666666664,2025-04-06
FBNBUSDT,-2.109663972343622,-0.428191406716709,117.83333333333333,2025-04-20
FBTCUSDT,-2.0517277841658332,0.11029177214380434,33.5,2025-04-20
FETHUSDT,-2.5360553824596415,0.3910357936368964,54.125,2025-04-20
FSOLUSDT,-4.6600605044127015,-1.3503122952821431,0.041666666666666664,2024-12-22
FTRXUSDT,-3.4725461599863303,-1.902454478505795,29.291666666666668,2025-04-20
FXRPUSDT,-4.295938039721389,-0.6731569619275543,32.166666666666664,2025-04-20
FDOGEUSDT,-4.966444360296441,-2.2501674187684038,43.375,2025-04-20
total,-3.5934428140029917,-1.0746005264375436,43.75,2025-04-17
