,Alert,Current Week,Underwater,Week
FADAUSDT,-4.624908742601535,-3.612260860227514,26.875,2025-03-30
FAVAXUSDT,-3.7204344964884726,-6.989555053906675,38.541666666666664,2025-03-30
FBNBUSDT,-2.163902778105083,-0.5705027390821779,100.04166666666667,2025-03-30
FBTCUSDT,-2.070992831758111,-0.6238777524799987,27.25,2025-03-30
FETHUSDT,-2.784496696485804,-0.3762229314741307,35.625,2025-03-30
FSOLUSDT,-4.6600605044127015,-1.3503122952821431,0.041666666666666664,2024-12-22
FTRXUSDT,-3.532582233207952,-0.8953025647218602,39.0,2025-03-30
FXRPUSDT,-4.327105207486399,-2.1047800967488657,16.458333333333332,2025-03-30
FDOGEUSDT,-5.01033745158737,-3.432930303960144,24.208333333333332,2025-03-30
total,-3.654980104681492,-2.21730495532039,27.416666666666668,2025-03-30
