,Alert,Current Week,Underwater,Week
FADAUSDT,-4.861478855554649,6.808617800673346,69.58333333333333,2025-05-11
FAVAXUSDT,-5.282548824434129,9.509857929044244,105.0,2025-05-18
FBNBUSDT,-2.4524233432933036,1.776942221180434,15.166666666666666,2025-05-18
FBTCUSDT,-2.1807596814344556,1.5861473895080564,0.9166666666666666,2025-05-18
FETHUSDT,-3.0654394894731753,6.24309916152697,0.041666666666666664,2025-05-18
FSOLUSDT,-2.685414097793402,0.8000322760037477,10.625,2025-05-18
FTRXUSDT,-3.3773194056019733,-1.6106720515574011,1.8333333333333333,2025-05-18
FXRPUSDT,-2.5661978526288727,3.3416236747921744,68.04166666666667,2025-05-18
FDOGEUSDT,-5.105575433958,2.3235320518429603,4.541666666666667,2025-05-18
total,-3.5085729982413287,3.419908939223837,0.041666666666666664,2025-05-16
