,Alert,Current Week,Underwater,Week
FADAUSDT,-4.8815416252876584,0.0,98.20833333333333,2025-06-15
FAVAXUSDT,-5.219429607679132,4.613473633857666,128.125,2025-06-08
FBNBUSDT,-2.664867424440606,-0.4128451304743237,3.75,2025-06-15
FBTCUSDT,-2.245649691855514,0.9111880228011842,11.25,2025-06-15
FETHUSDT,-3.418529557044908,-2.2785177157203407,9.25,2025-06-15
FSOLUSDT,-2.5404818632728854,1.8310856153194095,34.458333333333336,2025-06-08
FTRXUSDT,-3.815004040444621,-0.6871833743476827,87.20833333333333,2025-06-08
FXRPUSDT,-2.8139002891282034,-0.7283871905962656,90.91666666666667,2025-06-08
FDOGEUSDT,-4.509346786094099,1.5443303954461385,3.7916666666666665,2025-06-15
total,-3.567638987249736,0.532571584031754,4.208333333333333,2025-06-10
