,Alert,Current Week,Underwater,Week
FADAUSDT,-4.635554297310432,-3.512691402070937,38.25,2025-04-13
FAVAXUSDT,-3.628293923795332,-1.5191493986959104,42.416666666666664,2025-04-06
FBNBUSDT,-2.111457810642918,1.3245577625086735,114.04166666666667,2025-04-13
FBTCUSDT,-2.0580791618065346,-0.07393080852026106,28.666666666666668,2025-04-13
FETHUSDT,-2.55528780210373,-0.42014645797973205,50.208333333333336,2025-04-13
FSOLUSDT,-4.6600605044127015,-1.3503122952821431,0.041666666666666664,2024-12-22
FTRXUSDT,-3.463030608780222,-0.10039190105022863,25.291666666666668,2025-04-13
FXRPUSDT,-4.2867795851375226,-1.89713269874244,26.166666666666668,2025-04-13
FDOGEUSDT,-4.959012357036949,2.6845289312624154,38.375,2025-04-13
total,-3.5952840056695936,-0.5405186965078403,39.75,2025-04-13
