,Alert,Current Week,Underwater,Week
FADAUSDT,-4.589708144206442,2.5438255802600036,49.583333333333336,2025-04-27
FAVAXUSDT,-3.628293923795332,-1.5191493986959104,42.416666666666664,2025-04-06
FBNBUSDT,-2.116028418765772,-0.34644447423552627,125.04166666666667,2025-04-27
FBTCUSDT,-2.044549246487977,0.10956221066080617,40.5,2025-04-27
FETHUSDT,-2.53612194312484,-0.6800959262580073,60.791666666666664,2025-04-27
FSOLUSDT,-4.6600605044127015,-1.3503122952821431,0.041666666666666664,2024-12-22
FTRXUSDT,-3.469673638485864,-1.6257181822953573,31.958333333333332,2025-04-20
FXRPUSDT,-4.280325292247713,0.6308605695992155,38.583333333333336,2025-04-27
FDOGEUSDT,-4.94874688305523,1.2314634309940593,49.708333333333336,2025-04-27
total,-3.5859453327313195,-0.11177872058365107,50.75,2025-04-24
