,Alert,Current Week,Underwater,Week
FADAUSDT,-7.426840644100491,4.619446330502342,64.66666666666667,2025-05-11
FAVAXUSDT,-6.332594337026215,1.549474434495636,74.33333333333333,2025-05-11
FBNBUSDT,-3.8045140454015485,-7.966558433984119,6.791666666666667,2025-05-11
FBTCUSDT,-2.88319395270227,-1.0332897106871002,2.9166666666666665,2025-05-11
FETHUSDT,-4.475934882060345,12.360288182034566,0.041666666666666664,2025-05-11
FSOLUSDT,-3.8040306118051204,-1.6185506042525333,3.9583333333333335,2025-05-11
FTRXUSDT,-5.2950036125511835,-0.9426794536475995,6.208333333333333,2025-05-11
FXRPUSDT,-5.003460520783618,0.11174895128667117,54.166666666666664,2025-05-11
FDOGEUSDT,-8.65859567371851,4.745030375773695,65.79166666666667,2025-05-11
total,-5.298240920016589,1.3138788968357287,6.5,2025-05-09
