,Alert,Current Week,Underwater,Week
FADAUSDT,-7.405890080001116,5.888490022154031,66.875,2025-05-11
FAVAXUSDT,-6.94066274021914,3.6963201040981915,80.5,2025-05-18
FBNBUSDT,-3.8284740244054856,-9.219752258690676,9.208333333333334,2025-05-11
FBTCUSDT,-2.8765937798384345,-0.9300700454786437,6.958333333333333,2025-05-18
FETHUSDT,-4.500945663610783,-1.4670567888209973,3.3333333333333335,2025-05-18
FSOLUSDT,-3.809191084286248,-4.2413958739479085,6.291666666666667,2025-05-11
FTRXUSDT,-5.2161547378547475,4.791679118929608,0.041666666666666664,2025-05-18
FXRPUSDT,-4.932417937227351,3.5230309824594315,0.08333333333333333,2025-05-11
FDOGEUSDT,-8.685509372686955,-8.803130127084813,1.8333333333333333,2025-05-18
total,-5.355093268903362,-0.7513205407090864,3.5833333333333335,2025-05-13
