,Alert,Current Week,Underwater,Week
FADAUSDT,-4.616814413272573,-1.6813457594530772,34.166666666666664,2025-04-13
FAVAXUSDT,-3.628293923795332,-1.5191493986959104,42.416666666666664,2025-04-06
FBNBUSDT,-2.120234303082912,-0.08655773741025768,109.70833333333333,2025-04-13
FBTCUSDT,-2.051911455688112,1.3751908669865005,24.75,2025-04-13
FETHUSDT,-2.5526905096138477,-0.09679901638718003,45.666666666666664,2025-04-13
FSOLUSDT,-4.6600605044127015,-1.3503122952821431,0.041666666666666664,2024-12-22
FTRXUSDT,-3.4744789213452663,-1.3844409388444618,21.291666666666668,2025-04-13
FXRPUSDT,-4.301842452687791,-3.3384818013877084,23.666666666666668,2025-04-13
FDOGEUSDT,-4.985140047520665,-1.6607324391844887,35.291666666666664,2025-04-13
total,-3.5990518368243554,-1.0825142799620808,35.75,2025-04-09
