,Alert,Current Week,Underwater,Week
FADAUSDT,-4.532401539459975,-0.7549366226764541,28.333333333333332,2025-04-06
FAVAXUSDT,-3.2772020081299593,0.6997585506524919,0.041666666666666664,2024-12-22
FBNBUSDT,-2.1226029877472006,0.8182408148302638,103.79166666666667,2025-04-06
FBTCUSDT,-2.0135844240130645,0.7531254131295263,19.166666666666668,2025-04-06
FETHUSDT,-2.56581990934598,0.24414869692319188,39.958333333333336,2025-04-06
FSOLUSDT,-4.6600605044127015,-1.3503122952821431,0.041666666666666664,2024-12-22
FTRXUSDT,-3.4704366698592595,1.3966487876256868,14.0,2025-04-06
FXRPUSDT,-4.293440219091325,-0.3453422597178578,18.166666666666668,2025-04-06
FDOGEUSDT,-4.978277250552306,-0.6238437337248397,29.791666666666668,2025-04-06
total,-3.5459806125124187,0.09305415019554064,8.666666666666666,2025-04-03
